match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Brandon Williams,Dallas Mavericks,Cleveland Cavaliers,Player Blocks,0.5,3.1,1.34,TAB,596238,596239
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Cooper Flagg,Dallas Mavericks,Cleveland Cavaliers,Player Blocks,0.5,1.58,2.3,TAB,587000,587001
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,4.5,1.18,TAB,586480,586481
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Dallas Mavericks,Player Blocks,0.5,2.75,1.42,TAB,587428,587429
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Dallas Mavericks,Player Blocks,0.5,3.3,1.3,TAB,586600,586601
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Dallas Mavericks,Player Blocks,1.5,1.8,1.95,TAB,586898,586899
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,James Harden,Cleveland Cavaliers,Dallas Mavericks,Player Blocks,0.5,3.2,1.32,TAB,586730,586731
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Dallas Mavericks,Player Blocks,0.5,3.1,1.34,TAB,586930,586931
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Keon Ellis,Cleveland Cavaliers,Dallas Mavericks,Player Blocks,1.5,3.1,1.34,TAB,587336,587337
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Khris Middleton,Dallas Mavericks,Cleveland Cavaliers,Player Blocks,0.5,5.5,1.13,TAB,587090,587091
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Klay Thompson,Dallas Mavericks,Cleveland Cavaliers,Player Blocks,0.5,3.6,1.26,TAB,586780,586781
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,NA,NA,NA,Player Blocks,1.5,3.2,1.32,TAB,586468,586469
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Max Christie,Dallas Mavericks,Cleveland Cavaliers,Player Blocks,0.5,4.5,1.18,TAB,587358,587359
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Naji Marshall,Dallas Mavericks,Cleveland Cavaliers,Player Blocks,0.5,6.5,1.09,TAB,587528,587529
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Thomas Bryant,Cleveland Cavaliers,Dallas Mavericks,Player Blocks,0.5,1.87,1.87,TAB,587236,587237
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,NA,NA,NA,Player Blocks,0.5,1.72,2.05,TAB,589826,589827
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,NA,NA,NA,Player Blocks,0.5,1.72,1.42,TAB,589826,589747
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,NA,NA,NA,Player Blocks,0.5,1.72,1.55,TAB,589826,590027
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,NA,NA,NA,Player Blocks,0.5,1.72,1.28,TAB,589826,592241
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Caris LeVert,Detroit Pistons,Memphis Grizzlies,Player Blocks,0.5,2.35,1.55,TAB,593862,593863
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,Detroit Pistons,Player Blocks,0.5,3.6,1.26,TAB,589766,589767
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,Detroit Pistons,Player Blocks,0.5,2.3,1.58,TAB,589616,589617
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Daniss Jenkins,Detroit Pistons,Memphis Grizzlies,Player Blocks,0.5,4.6,1.17,TAB,592250,592251
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Duncan Robinson,Detroit Pistons,Memphis Grizzlies,Player Blocks,0.5,3.4,1.28,TAB,590216,590217
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Isaiah Stewart,Detroit Pistons,Memphis Grizzlies,Player Blocks,1.5,2.05,1.72,TAB,590054,590055
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Jalen Duren,Detroit Pistons,Memphis Grizzlies,Player Blocks,0.5,2.05,1.72,TAB,590076,590077
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Javon Small,Memphis Grizzlies,Detroit Pistons,Player Blocks,0.5,2.55,1.48,TAB,603605,603606
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,NA,NA,NA,Player Blocks,0.5,2.75,2.05,TAB,589746,589827
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,NA,NA,NA,Player Blocks,0.5,2.75,1.42,TAB,589746,589747
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,NA,NA,NA,Player Blocks,0.5,2.75,1.55,TAB,589746,590027
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,NA,NA,NA,Player Blocks,0.5,2.75,1.28,TAB,589746,592241
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Kevin Huerter,Detroit Pistons,Memphis Grizzlies,Player Blocks,0.5,2.65,1.45,TAB,590246,590247
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Marcus Sasser,Detroit Pistons,Memphis Grizzlies,Player Blocks,0.5,6.2,1.1,TAB,589636,589637
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,NA,NA,NA,Player Blocks,0.5,2.35,2.05,TAB,590026,589827
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,NA,NA,NA,Player Blocks,0.5,2.35,1.42,TAB,590026,589747
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,NA,NA,NA,Player Blocks,0.5,2.35,1.55,TAB,590026,590027
