match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,NA,NA,NA,Player Blocks,0.5,3,1.36,TAB,664383,664384
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Clint Capela,Atlanta Hawks,Oklahoma City Thunder,Player Blocks,0.5,1.72,2.05,TAB,664767,664768
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Atlanta Hawks,Player Blocks,2.5,1.68,2.1,TAB,664399,664400
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Caris LeVert,Atlanta Hawks,Oklahoma City Thunder,Player Blocks,0.5,2.45,1.52,TAB,664867,664868
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Atlanta Hawks,Player Blocks,0.5,2.45,1.52,TAB,665027,665028
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Dyson Daniels,Atlanta Hawks,Oklahoma City Thunder,Player Blocks,0.5,2.2,1.62,TAB,664907,664908
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Georges Niang,Atlanta Hawks,Oklahoma City Thunder,Player Blocks,0.5,3.2,1.32,TAB,664253,664254
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Atlanta Hawks,Player Blocks,0.5,1.65,2.15,TAB,664183,664184
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,NA,NA,NA,Player Blocks,0.5,1.75,2,TAB,664293,664294
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Atlanta Hawks,Player Blocks,0.5,5,1.15,TAB,664997,664998
