match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Golden State Warriors,Player Blocks,2.5,2.25,1.6,TAB,708017,708018
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Golden State Warriors,Player Blocks,0.5,4.6,1.17,TAB,707881,707882
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Andrew Wiggins,Golden State Warriors,Los Angeles Lakers,Player Blocks,0.5,1.85,1.9,TAB,709354,709355
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,NA,NA,NA,Player Blocks,0.5,5,1.15,TAB,707145,707146
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Buddy Hield,Golden State Warriors,Los Angeles Lakers,Player Blocks,0.5,3.9,1.23,TAB,707122,707123
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,NA,NA,NA,Player Blocks,0.5,3,1.36,TAB,739762,739763
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Golden State Warriors,Player Blocks,0.5,7,1.08,TAB,739943,739944
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,NA,NA,NA,Player Blocks,0.5,7.5,1.07,TAB,707448,707451
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Gary Payton II,Golden State Warriors,Los Angeles Lakers,Player Blocks,0.5,3.8,1.24,TAB,707962,707963
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,Golden State Warriors,Player Blocks,0.5,3.6,1.26,TAB,739933,739934
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Golden State Warriors,Player Blocks,0.5,2.1,1.68,TAB,740075,740076
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Golden State Warriors,Player Blocks,0.5,2.4,1.53,TAB,708032,708035
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Max Christie,Los Angeles Lakers,Golden State Warriors,Player Blocks,0.5,2.3,1.58,TAB,707788,707789
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Moses Moody,Golden State Warriors,Los Angeles Lakers,Player Blocks,0.5,2.7,1.44,TAB,707776,707777
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Stephen Curry,Golden State Warriors,Los Angeles Lakers,Player Blocks,0.5,3.2,1.32,TAB,707378,707379
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,NA,NA,NA,Player Blocks,0.5,1.8,1.95,TAB,709322,709323
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Alexandre Sarr,Washington Wizards,Phoenix Suns,Player Blocks,1.5,2.7,1.44,TAB,715062,715063
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Bradley Beal,Phoenix Suns,Washington Wizards,Player Blocks,0.5,2.2,1.62,TAB,714874,714875
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Bilal Coulibaly,Washington Wizards,Phoenix Suns,Player Blocks,0.5,2.05,1.72,TAB,715398,715399
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,NA,NA,NA,Player Blocks,0.5,5.7,1.12,TAB,715692,715693
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Corey Kispert,Washington Wizards,Phoenix Suns,Player Blocks,0.5,4.6,1.17,TAB,715152,715153
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Devin Booker,Phoenix Suns,Washington Wizards,Player Blocks,0.5,3.2,1.32,TAB,715466,715467
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Grayson Allen,Phoenix Suns,Washington Wizards,Player Blocks,0.5,3.5,1.27,TAB,714864,714865
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Jordan Poole,Washington Wizards,Phoenix Suns,Player Blocks,0.5,3.3,1.3,TAB,715504,715505
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Kevin Durant,Phoenix Suns,Washington Wizards,Player Blocks,1.5,2.8,1.4,TAB,715444,715445
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,NA,NA,NA,Player Blocks,0.5,2.4,1.53,TAB,714806,714807
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Kyle Kuzma,Washington Wizards,Phoenix Suns,Player Blocks,0.5,3.8,1.24,TAB,714604,714605
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Nick Richards,Charlotte Hornets,NA,Player Blocks,0.5,1.52,2.45,TAB,715788,715789
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Ryan Dunn,Phoenix Suns,Washington Wizards,Player Blocks,0.5,1.9,1.85,TAB,715388,715389
