match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Brook Lopez,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,1.5,2.5,NA,TAB,628090,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Los Angeles Clippers,Player Blocks,1.5,3,NA,TAB,628085,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,John Collins,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,1.5,3.6,NA,TAB,628082,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Ivica Zubac,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,1.5,4.5,NA,TAB,628083,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Kawhi Leonard,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,1.5,6,NA,TAB,628084,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Kelly Oubre Jr.,Philadelphia 76ers,Los Angeles Clippers,Player Blocks,1.5,6.5,NA,TAB,628087,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Los Angeles Clippers,Player Blocks,1.5,7,NA,TAB,628086,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Los Angeles Clippers,Player Blocks,1.5,8,NA,TAB,628089,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Nicolas Batum,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,1.5,8,NA,TAB,628091,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,Los Angeles Clippers,Player Blocks,1.5,8.5,NA,TAB,628088,NA
