match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Al Horford,Boston Celtics,New York Knicks,Player Blocks,1.5,3,1.36,TAB,565705,565706
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Derrick White,Boston Celtics,New York Knicks,Player Blocks,1.5,2.75,1.42,TAB,564974,564975
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jaylen Brown,Boston Celtics,New York Knicks,Player Blocks,0.5,3.5,1.27,TAB,564519,564520
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jalen Brunson,New York Knicks,Boston Celtics,Player Blocks,0.5,4.5,1.18,TAB,565667,565668
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jayson Tatum,Boston Celtics,New York Knicks,Player Blocks,0.5,1.95,1.8,TAB,565246,565247
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Josh Hart,New York Knicks,Boston Celtics,Player Blocks,0.5,2.65,1.45,TAB,564479,564480
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jrue Holiday,Boston Celtics,New York Knicks,Player Blocks,0.5,2.7,1.44,TAB,564569,564570
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,NA,NA,NA,Player Blocks,1.5,2.9,1.38,TAB,564577,564578
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player Blocks,0.5,2.05,1.72,TAB,565186,565187
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Luke Kornet,Boston Celtics,New York Knicks,Player Blocks,0.5,1.85,1.9,TAB,565256,565257
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Miles McBride,New York Knicks,Boston Celtics,Player Blocks,0.5,6.5,1.09,TAB,564459,564460
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Mitchell Robinson,New York Knicks,Boston Celtics,Player Blocks,0.5,1.8,1.95,TAB,565176,565177
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Mikal Bridges,New York Knicks,Boston Celtics,Player Blocks,0.5,1.65,2.15,TAB,565557,565558
