match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Toronto Raptors,Player Blocks,1.5,1.68,NA,TAB,672888,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Scottie Barnes,Toronto Raptors,Minnesota Timberwolves,Player Blocks,1.5,2.15,NA,TAB,672889,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Collin Murray-Boyles,Toronto Raptors,Minnesota Timberwolves,Player Blocks,1.5,2.7,NA,TAB,672890,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Toronto Raptors,Player Blocks,1.5,2.9,NA,TAB,672895,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Toronto Raptors,Player Blocks,1.5,3.2,NA,TAB,672891,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Toronto Raptors,Player Blocks,1.5,4.5,NA,TAB,672892,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Brandon Ingram,Toronto Raptors,Minnesota Timberwolves,Player Blocks,1.5,5,NA,TAB,672893,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Sandro Mamukelashvili,Toronto Raptors,Minnesota Timberwolves,Player Blocks,1.5,5.5,NA,TAB,672896,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Toronto Raptors,Player Blocks,1.5,7.5,NA,TAB,672894,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Toronto Raptors,Player Blocks,3.5,5.5,NA,TAB,672898,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Derrick White,Boston Celtics,Houston Rockets,Player Blocks,1.5,2.4,NA,TAB,674334,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Neemias Queta,Boston Celtics,Houston Rockets,Player Blocks,1.5,2.5,NA,TAB,674342,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Kevin Durant,Houston Rockets,Boston Celtics,Player Blocks,1.5,3.4,NA,TAB,674335,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Alperen Sengun,Houston Rockets,Boston Celtics,Player Blocks,1.5,3.75,NA,TAB,674336,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Jabari Smith Jr.,Houston Rockets,Boston Celtics,Player Blocks,1.5,4.5,NA,TAB,674337,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Amen Thompson,Houston Rockets,Boston Celtics,Player Blocks,1.5,5.25,NA,TAB,674339,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Tari Eason,Houston Rockets,Boston Celtics,Player Blocks,1.5,5.25,NA,TAB,674338,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Jordan Walsh,Boston Celtics,Houston Rockets,Player Blocks,1.5,8.5,NA,TAB,674340,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Myles Turner,Milwaukee Bucks,New Orleans Pelicans,Player Blocks,1.5,1.62,NA,TAB,673611,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Milwaukee Bucks,Player Blocks,1.5,2.6,NA,TAB,673617,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Milwaukee Bucks,Player Blocks,1.5,3.75,NA,TAB,673612,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Kyle Kuzma,Milwaukee Bucks,New Orleans Pelicans,Player Blocks,1.5,5,NA,TAB,673613,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Milwaukee Bucks,Player Blocks,1.5,6,NA,TAB,673614,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Ryan Rollins,Milwaukee Bucks,New Orleans Pelicans,Player Blocks,1.5,6.5,NA,TAB,673615,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Milwaukee Bucks,Player Blocks,1.5,7.5,NA,TAB,673616,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Myles Turner,Milwaukee Bucks,New Orleans Pelicans,Player Blocks,3.5,4.5,NA,TAB,673621,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Victor Wembanyama,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,1.5,1.38,NA,TAB,675057,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Luke Kornet,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,1.5,3,NA,TAB,675061,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Jaylin Williams,Oklahoma City Thunder,San Antonio Spurs,Player Blocks,1.5,3.75,NA,TAB,675062,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,San Antonio Spurs,Player Blocks,1.5,4.25,NA,TAB,675063,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Victor Wembanyama,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,3.5,3.5,NA,TAB,675067,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Gregory Jackson,NA,NA,Player Blocks,1.5,3.1,NA,TAB,675780,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,Sacramento Kings,Player Blocks,1.5,6,NA,TAB,675782,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Brook Lopez,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,1.5,2.25,NA,TAB,676509,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,John Collins,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,1.5,3.75,NA,TAB,676505,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,NaeQwan Tomlin,NA,NA,Player Blocks,1.5,4.5,NA,TAB,676510,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Derrick Jones Jr.,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,1.5,5.5,NA,TAB,676511,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Kawhi Leonard,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,1.5,6.5,NA,TAB,676506,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Craig Porter Jr.,Cleveland Cavaliers,Los Angeles Clippers,Player Blocks,1.5,6.5,NA,TAB,676512,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Los Angeles Clippers,Player Blocks,1.5,8,NA,TAB,676508,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Los Angeles Clippers,Player Blocks,1.5,8.5,NA,TAB,676507,NA
