match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Anthony Gill,Washington Wizards,Golden State Warriors,Player Blocks,0.5,2.65,1.45,TAB,620087,620088
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Alex Sarr,Washington Wizards,Golden State Warriors,Player Blocks,1.5,2.6,1.46,TAB,619935,619936
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Bilal Coulibaly,Washington Wizards,Golden State Warriors,Player Blocks,0.5,2.1,1.68,TAB,619727,619728
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Brandin Podziemski,Golden State Warriors,Washington Wizards,Player Blocks,0.5,3.9,1.23,TAB,620127,620128
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,NA,NA,NA,Player Blocks,0.5,4.6,1.17,TAB,619807,619808
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Draymond Green,Golden State Warriors,Washington Wizards,Player Blocks,0.5,2.35,1.55,TAB,619787,619788
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Gary Payton II,Golden State Warriors,Washington Wizards,Player Blocks,0.5,2.55,1.48,TAB,620067,620068
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Gui Santos,Golden State Warriors,Washington Wizards,Player Blocks,0.5,2.45,1.52,TAB,620037,620038
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Jamir Watkins,Washington Wizards,Golden State Warriors,Player Blocks,0.5,2.5,1.5,TAB,619567,619568
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Jaden Hardy,Washington Wizards,Golden State Warriors,Player Blocks,0.5,5,1.15,TAB,619617,619618
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,NA,NA,NA,Player Blocks,1.5,2.3,1.58,TAB,620095,620096
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Pat Spencer,Golden State Warriors,Washington Wizards,Player Blocks,0.5,6.5,1.09,TAB,619967,619968
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Tre Johnson,Washington Wizards,Golden State Warriors,Player Blocks,0.5,4.8,1.16,TAB,620287,620288
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Tristan Vukcevic,Washington Wizards,Golden State Warriors,Player Blocks,0.5,1.9,1.85,TAB,620247,620248
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Will Riley,Washington Wizards,Golden State Warriors,Player Blocks,0.5,5.7,1.12,TAB,620347,620348
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Will Richard,Golden State Warriors,Washington Wizards,Player Blocks,0.5,4.2,1.2,TAB,619607,619608
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Portland Trail Blazers,Player Blocks,0.5,3.2,1.32,TAB,619099,619100
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Portland Trail Blazers,Player Blocks,1.5,2.9,1.38,TAB,619349,619350
