match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Brandon Miller,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,0.5,1.6,2.25,TAB,623152,623154
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,2.1,1.68,TAB,625998,625999
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,2.1,1.15,TAB,625998,622273
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,2.1,1.46,TAB,625998,622774
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Collin Sexton,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,0.5,7.5,1.07,TAB,626072,626073
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,0.5,4.8,1.16,TAB,622517,622518
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,0.5,3.9,1.23,TAB,626232,626233
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,0.5,4.2,1.2,TAB,622810,622811
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,1.5,1.65,2.15,TAB,623311,623313
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,0.5,2.05,1.72,TAB,626143,626144
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,0.5,2.8,1.4,TAB,623290,623291
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Kon Knueppel,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,0.5,3.8,1.24,TAB,622210,622211
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,5,1.68,TAB,622272,625999
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,5,1.15,TAB,622272,622273
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,5,1.46,TAB,622272,622774
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,NA,NA,NA,Player Blocks,1.5,2.8,1.4,TAB,623213,623214
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,NA,NA,NA,Player Blocks,1.5,2.8,1.42,TAB,623213,622646
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,2.6,1.68,TAB,622773,625999
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,2.6,1.15,TAB,622773,622273
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,2.6,1.46,TAB,622773,622774
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Nae'Qwan Tomlin,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,0.5,1.8,1.95,TAB,626296,626297
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,NA,NA,NA,Player Blocks,1.5,2.75,1.4,TAB,622645,623214
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,NA,NA,NA,Player Blocks,1.5,2.75,1.42,TAB,622645,622646
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Sion James,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,0.5,3.2,1.32,TAB,623115,623116
