match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Myles Turner,Indiana Pacers,Sacramento Kings,Player Blocks,1.5,1.7,NA,TAB,610149,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Keegan Murray,Sacramento Kings,Indiana Pacers,Player Blocks,1.5,3.75,NA,TAB,610152,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Keon Ellis,Sacramento Kings,Indiana Pacers,Player Blocks,1.5,4,NA,TAB,610153,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Pascal Siakam,Indiana Pacers,Sacramento Kings,Player Blocks,1.5,6,NA,TAB,610150,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Tyrese Haliburton,Indiana Pacers,Sacramento Kings,Player Blocks,1.5,7,NA,TAB,610151,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Myles Turner,Indiana Pacers,Sacramento Kings,Player Blocks,3.5,5.5,NA,TAB,610159,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Alex Sarr,Washington Wizards,Miami Heat,Player Blocks,1.5,2.05,NA,TAB,611024,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Kel'el Ware,Miami Heat,Washington Wizards,Player Blocks,1.5,2.2,NA,TAB,611026,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,NA,NA,NA,Player Blocks,1.5,6,NA,TAB,611025,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Colby Jones,Washington Wizards,Miami Heat,Player Blocks,1.5,6,NA,TAB,611029,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Bam Adebayo,Miami Heat,Washington Wizards,Player Blocks,1.5,7,NA,TAB,611027,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Haywood Highsmith,Miami Heat,Washington Wizards,Player Blocks,1.5,9,NA,TAB,611030,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,NA,NA,NA,Player Blocks,1.5,1.9,NA,TAB,612806,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Jaren Jackson Jr.,Memphis Grizzlies,Boston Celtics,Player Blocks,1.5,2.8,NA,TAB,612804,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Zach Edey,Memphis Grizzlies,Boston Celtics,Player Blocks,1.5,3.4,NA,TAB,612805,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Derrick White,Boston Celtics,Memphis Grizzlies,Player Blocks,1.5,3.5,NA,TAB,612807,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Jayson Tatum,Boston Celtics,Memphis Grizzlies,Player Blocks,1.5,7.5,NA,TAB,612808,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Jrue Holiday,Boston Celtics,Memphis Grizzlies,Player Blocks,1.5,8,NA,TAB,612809,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,NA,NA,NA,Player Blocks,3.5,7,NA,TAB,612814,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Anthony Davis,Dallas Mavericks,Brooklyn Nets,Player Blocks,1.5,1.7,NA,TAB,615231,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Dallas Mavericks,Player Blocks,1.5,2.05,NA,TAB,615234,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,P.J. Washington,Dallas Mavericks,Brooklyn Nets,Player Blocks,1.5,3.2,NA,TAB,615233,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Anthony Davis,Dallas Mavericks,Brooklyn Nets,Player Blocks,3.5,5.5,NA,TAB,615241,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Dallas Mavericks,Player Blocks,3.5,9,NA,TAB,615242,NA
