match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Mark Williams,Charlotte Hornets,Chicago Bulls,Player Blocks,1.5,2.25,NA,TAB,612853,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Matas Buzelis,Chicago Bulls,Charlotte Hornets,Player Blocks,1.5,2.3,NA,TAB,612856,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,NA,NA,NA,Player Blocks,1.5,4.25,NA,TAB,612857,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Miles Bridges,Charlotte Hornets,Chicago Bulls,Player Blocks,1.5,4.75,NA,TAB,612854,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Josh Giddey,Chicago Bulls,Charlotte Hornets,Player Blocks,1.5,5.5,NA,TAB,612862,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Orlando Robinson,Toronto Raptors,Brooklyn Nets,Player Blocks,1.5,4.5,NA,TAB,614624,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Maxwell Lewis,Brooklyn Nets,Toronto Raptors,Player Blocks,1.5,5.25,NA,TAB,614619,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Trendon Watford,Brooklyn Nets,Toronto Raptors,Player Blocks,1.5,5.5,NA,TAB,614620,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Ziaire Williams,Brooklyn Nets,Toronto Raptors,Player Blocks,1.5,6.5,NA,TAB,614621,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Keshad Johnson,Miami Heat,NA,Player Blocks,1.5,8,NA,TAB,614622,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Keon Johnson,Brooklyn Nets,Toronto Raptors,Player Blocks,1.5,8,NA,TAB,614622,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Keldon Johnson,San Antonio Spurs,NA,Player Blocks,1.5,8,NA,TAB,614622,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,1.5,1.8,NA,TAB,613744,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,1.5,3.2,NA,TAB,613751,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Oklahoma City Thunder,Player Blocks,1.5,3.75,NA,TAB,613746,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,Player Blocks,1.5,6,NA,TAB,613747,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,1.5,6,NA,TAB,613745,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,NA,NA,NA,Player Blocks,1.5,7.5,NA,TAB,613748,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Oklahoma City Thunder,Player Blocks,1.5,9,NA,TAB,613750,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,Player Blocks,1.5,9,NA,TAB,613749,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,3.5,6,NA,TAB,613754,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,NA,NA,NA,Player Blocks,1.5,2.4,NA,TAB,617681,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Alex Sarr,Washington Wizards,Boston Celtics,Player Blocks,1.5,3.1,NA,TAB,617684,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Derrick White,Boston Celtics,Washington Wizards,Player Blocks,1.5,3.75,NA,TAB,617682,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,NA,NA,NA,Player Blocks,1.5,7,NA,TAB,617685,NA
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Bismack Biyombo,San Antonio Spurs,Portland Trail Blazers,Player Blocks,1.5,2.05,NA,TAB,615500,NA
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Portland Trail Blazers,Player Blocks,1.5,4.75,NA,TAB,615501,NA
