match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Charlotte Hornets,Player Blocks,1.5,1.62,NA,TAB,678299,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Charlotte Hornets,Player Blocks,1.5,2.6,NA,TAB,678304,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,NA,NA,NA,Player Blocks,1.5,3.3,NA,TAB,678303,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Miles Bridges,Charlotte Hornets,Brooklyn Nets,Player Blocks,1.5,4.25,NA,TAB,678298,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,D'Angelo Russell,Brooklyn Nets,Charlotte Hornets,Player Blocks,1.5,8.5,NA,TAB,678300,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Charlotte Hornets,Player Blocks,3.5,5.5,NA,TAB,678307,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,NA,NA,NA,Player Blocks,1.5,1.95,NA,TAB,679395,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Houston Rockets,Player Blocks,1.5,2.7,NA,TAB,679401,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Tari Eason,Houston Rockets,New Orleans Pelicans,Player Blocks,1.5,2.8,NA,TAB,679397,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Houston Rockets,Player Blocks,1.5,3.4,NA,TAB,679403,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Jabari Smith Jr.,Houston Rockets,New Orleans Pelicans,Player Blocks,1.5,3.75,NA,TAB,679411,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Houston Rockets,Player Blocks,1.5,4,NA,TAB,679405,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Alperen Sengun,Houston Rockets,New Orleans Pelicans,Player Blocks,1.5,5,NA,TAB,679399,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Houston Rockets,Player Blocks,1.5,6.5,NA,TAB,679407,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Kelly Olynyk,New Orleans Pelicans,Houston Rockets,Player Blocks,1.5,7,NA,TAB,679409,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,NA,NA,NA,Player Blocks,3.5,8,NA,TAB,679415,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,NA,NA,NA,Player Blocks,3.5,9,NA,TAB,679417,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Myles Turner,Indiana Pacers,Atlanta Hawks,Player Blocks,1.5,1.72,NA,TAB,682932,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Mouhamed Gueye,Atlanta Hawks,Indiana Pacers,Player Blocks,1.5,3.4,NA,TAB,682924,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Onyeka Okongwu,Atlanta Hawks,Indiana Pacers,Player Blocks,1.5,3.5,NA,TAB,682926,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Clint Capela,Atlanta Hawks,Indiana Pacers,Player Blocks,1.5,4.5,NA,TAB,682940,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Dyson Daniels,Atlanta Hawks,Indiana Pacers,Player Blocks,1.5,7,NA,TAB,682928,NA
