match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,1.5,2.15,NA,TAB,691728,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,NA,NA,NA,Player Blocks,1.5,2.25,NA,TAB,691731,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Yves Missi,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,1.5,2.5,NA,TAB,691723,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Trey Murphy III,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,1.5,4.25,NA,TAB,691725,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Kelly Olynyk,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,1.5,5.25,NA,TAB,691727,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,1.5,7,NA,TAB,691729,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Jordan Hawkins,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,1.5,8,NA,TAB,691732,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Vince Williams Jr.,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,1.5,9,NA,TAB,691730,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Yves Missi,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,3.5,9,NA,TAB,691733,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,3.5,9,NA,TAB,691734,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,KJ Martin,Utah Jazz,Philadelphia 76ers,Player Blocks,1.5,3.5,NA,TAB,692631,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Kelly Oubre Jr.,Philadelphia 76ers,Utah Jazz,Player Blocks,1.5,3.6,NA,TAB,692627,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Quentin Grimes,Philadelphia 76ers,Utah Jazz,Player Blocks,1.5,6,NA,TAB,692628,NA
