match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,0.5,1.62,2.2,TAB,719384,719385
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Ayo Dosunmu,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,0.5,4.5,1.18,TAB,718994,718995
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Bennedict Mathurin,Los Angeles Clippers,Minnesota Timberwolves,Player Blocks,0.5,4.8,1.16,TAB,719154,719155
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Brook Lopez,Los Angeles Clippers,Minnesota Timberwolves,Player Blocks,1.5,2.3,1.58,TAB,719062,719063
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,3.2,1.32,TAB,718584,718585
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,3.2,1.13,TAB,718584,719205
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,3.2,2.5,TAB,718584,719545
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Derrick Jones Jr.,Los Angeles Clippers,Minnesota Timberwolves,Player Blocks,0.5,1.53,2.4,TAB,718814,718815
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,0.5,3.3,1.3,TAB,718964,718965
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,1.5,2.7,1.44,TAB,719432,719433
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Kris Dunn,Los Angeles Clippers,Minnesota Timberwolves,Player Blocks,0.5,5.2,1.14,TAB,719564,719565
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Kobe Sanders,Los Angeles Clippers,Minnesota Timberwolves,Player Blocks,0.5,6.5,1.09,TAB,718654,718655
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Nicolas Batum,Los Angeles Clippers,Minnesota Timberwolves,Player Blocks,0.5,3,1.36,TAB,718764,718765
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,5.5,1.32,TAB,719204,718585
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,5.5,1.13,TAB,719204,719205
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,5.5,2.5,TAB,719204,719545
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,1.5,3.1,1.34,TAB,718642,718643
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,1.5,1.87,1.87,TAB,719552,719553
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,1.5,1.32,TAB,719544,718585
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,1.5,1.13,TAB,719544,719205
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,1.5,2.5,TAB,719544,719545
