match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Evan Mobley,Cleveland Cavaliers,Miami Heat,Player Blocks,1.5,1.68,NA,TAB,673699,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Kel'el Ware,Miami Heat,Cleveland Cavaliers,Player Blocks,1.5,3,NA,TAB,673701,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Jarrett Allen,Cleveland Cavaliers,Miami Heat,Player Blocks,1.5,3.75,NA,TAB,673700,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,Player Blocks,1.5,4,NA,TAB,673703,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Bam Adebayo,Miami Heat,Cleveland Cavaliers,Player Blocks,1.5,4.25,NA,TAB,673702,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Haywood Highsmith,Miami Heat,Cleveland Cavaliers,Player Blocks,1.5,8,NA,TAB,673705,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Evan Mobley,Cleveland Cavaliers,Miami Heat,Player Blocks,3.5,5.5,NA,TAB,673709,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,NA,NA,NA,Player Blocks,1.5,2.25,NA,TAB,675473,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Draymond Green,Golden State Warriors,Houston Rockets,Player Blocks,1.5,3.1,NA,TAB,675476,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Blocks,1.5,4,NA,TAB,675474,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Tari Eason,Houston Rockets,Golden State Warriors,Player Blocks,1.5,4.75,NA,TAB,675478,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Moses Moody,Golden State Warriors,Houston Rockets,Player Blocks,1.5,6.5,NA,TAB,675477,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,Player Blocks,1.5,7,NA,TAB,675479,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Kevon Looney,Golden State Warriors,Houston Rockets,Player Blocks,1.5,7.5,NA,TAB,675480,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Quinten Post,Golden State Warriors,Houston Rockets,Player Blocks,1.5,8.5,NA,TAB,675481,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Javonte Green,New Orleans Pelicans,NA,Player Blocks,1.5,9,NA,TAB,675475,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jalen Green,Houston Rockets,Golden State Warriors,Player Blocks,1.5,9,NA,TAB,675475,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,Player Blocks,0.5,1.75,NA,TAB,566457,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Bam Adebayo,Miami Heat,Cleveland Cavaliers,Player Blocks,0.5,1.8,NA,TAB,566398,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Evan Mobley,Cleveland Cavaliers,Miami Heat,Player Blocks,0.5,1.1,NA,TAB,566680,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Evan Mobley,Cleveland Cavaliers,Miami Heat,Player Blocks,1.5,1.65,NA,TAB,566681,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Evan Mobley,Cleveland Cavaliers,Miami Heat,Player Blocks,2.5,2.9,NA,TAB,566682,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Haywood Highsmith,Miami Heat,Cleveland Cavaliers,Player Blocks,0.5,2.6,NA,TAB,566571,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Jarrett Allen,Cleveland Cavaliers,Miami Heat,Player Blocks,0.5,1.7,NA,TAB,566726,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Kyle Anderson,Miami Heat,Cleveland Cavaliers,Player Blocks,0.5,2.15,NA,TAB,566750,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Kel'el Ware,Miami Heat,Cleveland Cavaliers,Player Blocks,0.5,1.48,NA,TAB,566446,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Blocks,0.5,1.72,NA,TAB,569801,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,NA,NA,NA,Player Blocks,0.5,1.28,NA,TAB,570196,NA
