match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Evan Mobley,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,1.5,1.9,NA,TAB,780650,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Jarrett Allen,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,1.5,3.2,NA,TAB,780651,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Cleveland Cavaliers,Player Blocks,1.5,3.4,NA,TAB,780653,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Cleveland Cavaliers,Player Blocks,1.5,6.5,NA,TAB,780654,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,NA,NA,NA,Player Blocks,1.5,7,NA,TAB,780655,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Larry Nance Jr.,Atlanta Hawks,Cleveland Cavaliers,Player Blocks,1.5,8.5,NA,TAB,780658,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Evan Mobley,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,3.5,7.5,NA,TAB,780660,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Washington Wizards,Player Blocks,1.5,2.6,NA,TAB,779777,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Bilal Coulibaly,Washington Wizards,Los Angeles Lakers,Player Blocks,1.5,3.75,NA,TAB,779776,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,NA,NA,NA,Player Blocks,1.5,5.25,NA,TAB,779782,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Washington Wizards,Player Blocks,1.5,6.5,NA,TAB,779779,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Max Christie,Los Angeles Lakers,Washington Wizards,Player Blocks,1.5,7,NA,TAB,779778,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Washington Wizards,Player Blocks,1.5,7.5,NA,TAB,779780,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jaren Jackson Jr.,Memphis Grizzlies,Houston Rockets,Player Blocks,1.5,1.72,NA,TAB,781525,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,NA,NA,NA,Player Blocks,1.5,2.2,NA,TAB,781528,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Zach Edey,Memphis Grizzlies,Houston Rockets,Player Blocks,1.5,2.5,NA,TAB,781526,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Fred VanVleet,Houston Rockets,Memphis Grizzlies,Player Blocks,1.5,6,NA,TAB,781530,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Desmond Bane,Memphis Grizzlies,Houston Rockets,Player Blocks,1.5,6,NA,TAB,781527,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jaren Jackson Jr.,Memphis Grizzlies,Houston Rockets,Player Blocks,3.5,5.5,NA,TAB,781535,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Walker Kessler,Utah Jazz,Minnesota Timberwolves,Player Blocks,1.5,1.52,NA,TAB,783279,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Utah Jazz,Player Blocks,1.5,1.85,NA,TAB,783281,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Utah Jazz,Player Blocks,1.5,3.1,NA,TAB,783282,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,John Collins,Utah Jazz,Minnesota Timberwolves,Player Blocks,1.5,3.6,NA,TAB,783280,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Utah Jazz,Player Blocks,1.5,4.75,NA,TAB,783283,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Walker Kessler,Utah Jazz,Minnesota Timberwolves,Player Blocks,3.5,4.5,NA,TAB,783289,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Utah Jazz,Player Blocks,3.5,6.5,NA,TAB,783290,NA
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Deandre Ayton,Portland Trail Blazers,Orlando Magic,Player Blocks,1.5,2.6,NA,TAB,782400,NA
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Deni Avdija,Portland Trail Blazers,Orlando Magic,Player Blocks,1.5,4.75,NA,TAB,782402,NA
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Paolo Banchero,Orlando Magic,Portland Trail Blazers,Player Blocks,1.5,5,NA,TAB,782406,NA
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Toumani Camara,Portland Trail Blazers,Orlando Magic,Player Blocks,1.5,5,NA,TAB,782403,NA
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Franz Wagner,Orlando Magic,Portland Trail Blazers,Player Blocks,1.5,8,NA,TAB,782408,NA
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Portland Trail Blazers,Player Blocks,1.5,8,NA,TAB,782407,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Cleveland Cavaliers,Player Blocks,0.5,2.1,NA,TAB,566340,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Evan Mobley,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,0.5,1.19,NA,TAB,567729,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Evan Mobley,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,1.5,2,NA,TAB,567761,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Jarrett Allen,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,0.5,1.55,NA,TAB,566524,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Larry Nance Jr.,Atlanta Hawks,Cleveland Cavaliers,Player Blocks,0.5,2.6,NA,TAB,567475,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Max Strus,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,0.5,2.8,NA,TAB,566629,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Cleveland Cavaliers,Player Blocks,0.5,1.52,NA,TAB,566864,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,NA,NA,NA,Player Blocks,0.5,2.25,NA,TAB,567218,NA
