match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Charlotte Hornets,Player Blocks,0.5,4.2,1.2,TAB,573439,573440
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,NA,NA,NA,Player Blocks,0.5,1.68,2.1,TAB,585319,585320
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Charlotte Hornets,Player Blocks,0.5,2.05,1.72,TAB,573365,573366
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Charlotte Hornets,Player Blocks,1.5,3.2,1.32,TAB,573086,573087
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Josh Okogie,Phoenix Suns,NA,Player Blocks,0.5,2.3,1.58,TAB,585543,585544
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Josh Green,Charlotte Hornets,Portland Trail Blazers,Player Blocks,0.5,2.9,1.38,TAB,582810,582811
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Mark Williams,Charlotte Hornets,Portland Trail Blazers,Player Blocks,1.5,2.15,1.65,TAB,582924,582925
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Charlotte Hornets,Player Blocks,0.5,2.8,1.4,TAB,576279,576280
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Charlotte Hornets,Player Blocks,0.5,3.3,1.3,TAB,576539,576540
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Charlotte Hornets,Player Blocks,0.5,1.68,2.1,TAB,572415,572416
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,NA,NA,NA,Player Blocks,0.5,5.5,1.13,TAB,585440,585441
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,0.5,3.7,1.25,TAB,574071,574072
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,0.5,2.1,1.68,TAB,574535,574536
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,0.5,3.1,1.34,TAB,573947,573948
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Eric Gordon,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,0.5,2.8,1.4,TAB,574081,574082
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Georges Niang,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,0.5,3.9,1.23,TAB,583268,583269
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,1.5,2.45,1.52,TAB,574124,574125
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,2.1,1.68,TAB,574505,574506
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,0.5,3.2,1.32,TAB,574297,574298
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Paul George,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,0.5,2.35,1.55,TAB,573729,573730
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,0.5,3.5,1.27,TAB,584829,584830
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Tyrese Maxey,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,0.5,2.75,1.42,TAB,573808,573809
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,0.5,2.15,1.65,TAB,576074,576075
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,0.5,2.9,1.38,TAB,575231,575232
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Daniel Theis,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,0.5,1.68,2.1,TAB,575221,575222
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Desmond Bane,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,0.5,2.45,1.52,TAB,576167,576168
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,0.5,4.6,1.17,TAB,575889,575890
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Jordan Hawkins,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,0.5,2.8,1.4,TAB,579387,579388
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Jaren Jackson Jr.,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,1.5,2.2,1.62,TAB,576140,576141
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Javonte Green,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,0.5,1.6,2.25,TAB,575405,575406
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Jalen Green,Houston Rockets,NA,Player Blocks,0.5,1.6,2.25,TAB,575405,575406
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Jaylen Wells,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,0.5,5,1.15,TAB,575287,575288
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,1.58,2.3,TAB,576109,576110
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Zach Edey,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,0.5,1.5,2.5,TAB,575429,575430
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Charlotte Hornets,Player Blocks,1.5,1.52,NA,TAB,627283,NA
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Mark Williams,Charlotte Hornets,Portland Trail Blazers,Player Blocks,1.5,2.05,NA,TAB,627275,NA
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Charlotte Hornets,Player Blocks,1.5,2.9,NA,TAB,627278,NA
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,NA,NA,NA,Player Blocks,1.5,3.75,NA,TAB,627281,NA
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Charlotte Hornets,Player Blocks,1.5,3.75,NA,TAB,627279,NA
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Josh Okogie,Phoenix Suns,NA,Player Blocks,1.5,6,NA,TAB,627282,NA
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Mark Williams,Charlotte Hornets,Portland Trail Blazers,Player Blocks,3.5,9,NA,TAB,627285,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,1.5,2.25,NA,TAB,626402,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Adem Bona,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,1.5,3.1,NA,TAB,626404,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Tristan Thompson,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,1.5,5.5,NA,TAB,626407,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Kelly Oubre Jr.,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,1.5,5.5,NA,TAB,626399,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,1.5,5.5,NA,TAB,626403,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Guerschon Yabusele,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,1.5,6,NA,TAB,626398,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Paul George,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,1.5,6.5,NA,TAB,626400,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,NA,NA,NA,Player Blocks,1.5,8.5,NA,TAB,626405,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Eric Gordon,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,1.5,9,NA,TAB,626401,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Jaren Jackson Jr.,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,1.5,1.95,NA,TAB,628409,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,1.5,2.05,NA,TAB,628412,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Zach Edey,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,1.5,3,NA,TAB,628410,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Javonte Green,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,1.5,3.6,NA,TAB,628413,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Jalen Green,Houston Rockets,NA,Player Blocks,1.5,3.6,NA,TAB,628413,NA
