match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,San Antonio Spurs,Player Blocks,0.5,2.45,1.52,TAB,581140,581141
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Chris Paul,San Antonio Spurs,Minnesota Timberwolves,Player Blocks,0.5,5,1.15,TAB,580656,580657
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,4.6,1.17,TAB,582696,582697
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Devin Vassell,San Antonio Spurs,Minnesota Timberwolves,Player Blocks,0.5,3.5,1.27,TAB,600873,600874
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Harrison Barnes,San Antonio Spurs,Minnesota Timberwolves,Player Blocks,0.5,4.6,1.17,TAB,584481,584482
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,2,1.75,TAB,580953,580954
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,San Antonio Spurs,Player Blocks,0.5,5.7,1.12,TAB,579479,579480
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Jeremy Sochan,San Antonio Spurs,Minnesota Timberwolves,Player Blocks,0.5,2.25,1.6,TAB,601368,601369
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,San Antonio Spurs,Player Blocks,0.5,2.1,1.68,TAB,585338,585339
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,San Antonio Spurs,Player Blocks,0.5,5.2,1.14,TAB,583127,583128
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,San Antonio Spurs,Player Blocks,0.5,3.1,1.34,TAB,579977,579978
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,San Antonio Spurs,Player Blocks,0.5,1.6,2.25,TAB,585486,585487
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,San Antonio Spurs,Player Blocks,1.5,2.25,1.6,TAB,582328,582329
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Stephon Castle,San Antonio Spurs,Minnesota Timberwolves,Player Blocks,0.5,2.65,1.45,TAB,585980,585981
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Victor Wembanyama,San Antonio Spurs,Minnesota Timberwolves,Player Blocks,3.5,2.15,1.65,TAB,582508,582509
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Phoenix Suns,Player Blocks,0.5,5.7,1.12,TAB,590316,590317
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Phoenix Suns,Player Blocks,0.5,2.1,1.68,TAB,589638,589639
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Devin Booker,Phoenix Suns,Portland Trail Blazers,Player Blocks,0.5,2.5,1.5,TAB,589966,589967
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Grayson Allen,Phoenix Suns,Portland Trail Blazers,Player Blocks,0.5,2.7,1.44,TAB,606721,606722
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Phoenix Suns,Player Blocks,0.5,1.72,2.05,TAB,589178,589179
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,NA,NA,NA,Player Blocks,0.5,1.55,2.35,TAB,589878,589879
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Kevin Durant,Phoenix Suns,Portland Trail Blazers,Player Blocks,1.5,2.15,1.65,TAB,589854,589855
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,NA,NA,NA,Player Blocks,0.5,1.9,1.85,TAB,606483,606484
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Phoenix Suns,Player Blocks,0.5,5.7,1.12,TAB,589414,589415
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Phoenix Suns,Player Blocks,0.5,3.9,1.23,TAB,590062,590063
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Phoenix Suns,Player Blocks,0.5,2.8,1.4,TAB,589160,589161
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Tyus Jones,Phoenix Suns,Portland Trail Blazers,Player Blocks,0.5,4.6,1.17,TAB,589504,589505
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,Golden State Warriors,Player Blocks,1.5,1.68,2.1,TAB,594956,594957
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Golden State Warriors,Player Blocks,1.5,2.2,1.62,TAB,594634,594635
