match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Andrew Wiggins,Miami Heat,Brooklyn Nets,Player Blocks,0.5,1.58,2.3,TAB,596019,596020
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Bam Adebayo,Miami Heat,Brooklyn Nets,Player Blocks,0.5,1.6,2.25,TAB,595204,595209
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Day'Ron Sharpe,Brooklyn Nets,Miami Heat,Player Blocks,0.5,1.9,1.85,TAB,595621,595622
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Danny Wolf,Brooklyn Nets,Miami Heat,Player Blocks,0.5,2.3,1.58,TAB,594025,594026
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Donovan Mitchell,Cleveland Cavaliers,NA,Player Blocks,0.5,6.5,1.09,TAB,595709,595710
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Dru Smith,Miami Heat,Brooklyn Nets,Player Blocks,0.5,3,1.36,TAB,596029,596030
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Blocks,0.5,3.4,1.28,TAB,595104,595105
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Blocks,0.5,3.4,1.23,TAB,595104,594206
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Blocks,0.5,3.4,1.18,TAB,595104,594226
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Blocks,0.5,3.4,1.14,TAB,595104,595970
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Blocks,0.5,3.4,1.09,TAB,595104,596307
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Blocks,0.5,3.9,1.28,TAB,594205,595105
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Blocks,0.5,3.9,1.23,TAB,594205,594206
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Blocks,0.5,3.9,1.18,TAB,594205,594226
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Blocks,0.5,3.9,1.14,TAB,594205,595970
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Blocks,0.5,3.9,1.09,TAB,594205,596307
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Kel'el Ware,Miami Heat,Brooklyn Nets,Player Blocks,1.5,2.55,1.48,TAB,595579,595580
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Michael Porter Jr.,Brooklyn Nets,Miami Heat,Player Blocks,0.5,3.1,1.34,TAB,595238,595239
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Nic Claxton,Brooklyn Nets,Miami Heat,Player Blocks,1.5,2.1,1.68,TAB,595847,595848
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Noah Clowney,Brooklyn Nets,Miami Heat,Player Blocks,0.5,1.68,2.1,TAB,595839,595840
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Norman Powell,Miami Heat,Brooklyn Nets,Player Blocks,0.5,3.6,1.26,TAB,595739,595740
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Blocks,0.5,4.5,1.28,TAB,594225,595105
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Blocks,0.5,4.5,1.23,TAB,594225,594206
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Blocks,0.5,4.5,1.18,TAB,594225,594226
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Blocks,0.5,4.5,1.14,TAB,594225,595970
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Blocks,0.5,4.5,1.09,TAB,594225,596307
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Blocks,0.5,5.2,1.28,TAB,595969,595105
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Blocks,0.5,5.2,1.23,TAB,595969,594206
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Blocks,0.5,5.2,1.18,TAB,595969,594226
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Blocks,0.5,5.2,1.14,TAB,595969,595970
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Blocks,0.5,5.2,1.09,TAB,595969,596307
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Blocks,0.5,6.5,1.28,TAB,596306,595105
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Blocks,0.5,6.5,1.23,TAB,596306,594206
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Blocks,0.5,6.5,1.18,TAB,596306,594226
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Blocks,0.5,6.5,1.14,TAB,596306,595970
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Blocks,0.5,6.5,1.09,TAB,596306,596307
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Ziaire Williams,Brooklyn Nets,Miami Heat,Player Blocks,0.5,2.35,1.55,TAB,593913,593914
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,AJ Green,Milwaukee Bucks,Toronto Raptors,Player Blocks,0.5,4.5,1.18,TAB,617082,617083
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Brandon Ingram,Toronto Raptors,Milwaukee Bucks,Player Blocks,0.5,2.65,1.45,TAB,617651,617652
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Bobby Portis,Milwaukee Bucks,Toronto Raptors,Player Blocks,0.5,3.6,1.26,TAB,612522,612523
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,NA,NA,NA,Player Blocks,0.5,6,1.11,TAB,612668,612669
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Milwaukee Bucks,Player Blocks,0.5,6,1.11,TAB,612608,612609
