match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Anthony Davis,Los Angeles Lakers,Atlanta Hawks,Player Blocks,2.5,2.3,1.58,TAB,630605,630606
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Austin Reaves,Los Angeles Lakers,Atlanta Hawks,Player Blocks,0.5,4.2,1.2,TAB,631829,631830
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,NA,NA,NA,Player Blocks,0.5,3.7,1.25,TAB,663581,663582
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Clint Capela,Atlanta Hawks,Los Angeles Lakers,Player Blocks,0.5,1.58,2.3,TAB,630687,630688
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Cam Reddish,Los Angeles Lakers,Atlanta Hawks,Player Blocks,0.5,2.9,1.38,TAB,631509,631510
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Los Angeles Lakers,Player Blocks,0.5,1.75,2,TAB,631887,631888
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,Los Angeles Lakers,Player Blocks,0.5,5.2,1.14,TAB,631695,631696
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Dalton Knecht,Los Angeles Lakers,Atlanta Hawks,Player Blocks,0.5,8,1.06,TAB,630559,630560
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Los Angeles Lakers,Player Blocks,0.5,1.62,2.2,TAB,631789,631790
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,LeBron James,Los Angeles Lakers,Atlanta Hawks,Player Blocks,0.5,2,1.75,TAB,632085,632086
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Max Christie,Los Angeles Lakers,Atlanta Hawks,Player Blocks,0.5,2.45,1.52,TAB,631181,631182
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Los Angeles Lakers,Player Blocks,0.5,1.75,2,TAB,631171,631172
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Rui Hachimura,Los Angeles Lakers,Atlanta Hawks,Player Blocks,0.5,2.05,1.72,TAB,631849,631850
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Trae Young,Atlanta Hawks,Los Angeles Lakers,Player Blocks,0.5,5.2,1.14,TAB,631335,631336
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Los Angeles Lakers,Player Blocks,0.5,2.45,1.52,TAB,632115,632116
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Anthony Davis,Los Angeles Lakers,Atlanta Hawks,Player Blocks,1.5,1.45,NA,TAB,620011,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Clint Capela,Atlanta Hawks,Los Angeles Lakers,Player Blocks,1.5,3.3,NA,TAB,620015,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Los Angeles Lakers,Player Blocks,1.5,3.75,NA,TAB,620020,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Los Angeles Lakers,Player Blocks,1.5,4,NA,TAB,620017,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,LeBron James,Los Angeles Lakers,Atlanta Hawks,Player Blocks,1.5,5,NA,TAB,620013,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Rui Hachimura,Los Angeles Lakers,Atlanta Hawks,Player Blocks,1.5,5.25,NA,TAB,620012,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Los Angeles Lakers,Player Blocks,1.5,6.5,NA,TAB,620018,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Max Christie,Los Angeles Lakers,Atlanta Hawks,Player Blocks,1.5,7.5,NA,TAB,620014,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Dorian Finney-Smith,Brooklyn Nets,NA,Player Blocks,1.5,9,NA,TAB,620019,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Anthony Davis,Los Angeles Lakers,Atlanta Hawks,Player Blocks,3.5,4,NA,TAB,620021,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Anthony Davis,Los Angeles Lakers,Atlanta Hawks,Player Blocks,1.5,1.42,NA,TAB,631280,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Anthony Davis,Los Angeles Lakers,Atlanta Hawks,Player Blocks,2.5,2.25,1.58,TAB,631281,630606
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Clint Capela,Atlanta Hawks,Los Angeles Lakers,Player Blocks,0.5,1.58,2.3,TAB,631753,630688
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Cam Reddish,Los Angeles Lakers,Atlanta Hawks,Player Blocks,0.5,2.7,1.38,TAB,632069,631510
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Los Angeles Lakers,Player Blocks,0.5,1.75,2,TAB,632165,631888
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Los Angeles Lakers,Player Blocks,0.5,1.62,2.2,TAB,631425,631790
