match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Joel Embiid,Philadelphia 76ers,Toronto Raptors,Player Blocks,1.5,2.5,NA,TAB,657334,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,Player Blocks,1.5,2.7,NA,TAB,657339,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Jonathan Mogbo,Toronto Raptors,Philadelphia 76ers,Player Blocks,1.5,4,NA,TAB,657340,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Ochai Agbaji,Toronto Raptors,Philadelphia 76ers,Player Blocks,1.5,5,NA,TAB,657341,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tyrese Maxey,Philadelphia 76ers,Toronto Raptors,Player Blocks,1.5,7.5,NA,TAB,657337,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Paul George,Philadelphia 76ers,Toronto Raptors,Player Blocks,1.5,8.5,NA,TAB,657338,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Myles Turner,Indiana Pacers,New York Knicks,Player Blocks,1.5,1.9,NA,TAB,658209,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Karl-Anthony Towns,New York Knicks,Indiana Pacers,Player Blocks,1.5,3.6,NA,TAB,658212,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Tyrese Haliburton,Indiana Pacers,New York Knicks,Player Blocks,1.5,5.25,NA,TAB,658210,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Pascal Siakam,Indiana Pacers,New York Knicks,Player Blocks,1.5,6,NA,TAB,658211,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Mikal Bridges,New York Knicks,Indiana Pacers,Player Blocks,1.5,7,NA,TAB,658214,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Matas Buzelis,Chicago Bulls,Detroit Pistons,Player Blocks,1.5,1.85,NA,TAB,659084,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Jalen Duren,Detroit Pistons,Chicago Bulls,Player Blocks,1.5,2.25,NA,TAB,659088,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Cade Cunningham,Detroit Pistons,Chicago Bulls,Player Blocks,1.5,4,NA,TAB,659089,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Jalen Smith,Chicago Bulls,Detroit Pistons,Player Blocks,1.5,4.75,NA,TAB,659092,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Tobias Harris,Detroit Pistons,Chicago Bulls,Player Blocks,1.5,4.75,NA,TAB,659090,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Josh Giddey,Chicago Bulls,Detroit Pistons,Player Blocks,1.5,5,NA,TAB,659085,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Patrick Williams,Chicago Bulls,Detroit Pistons,Player Blocks,1.5,6,NA,TAB,659093,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,NA,NA,NA,Player Blocks,1.5,6,NA,TAB,659086,NA
