match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Brook Lopez,Milwaukee Bucks,Denver Nuggets,Player Blocks,1.5,1.5,NA,TAB,699913,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Giannis Antetokounmpo,Milwaukee Bucks,Denver Nuggets,Player Blocks,1.5,2.3,NA,TAB,699914,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,NA,NA,NA,Player Blocks,1.5,4.5,NA,TAB,699916,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Zeke Nnaji,Denver Nuggets,Milwaukee Bucks,Player Blocks,1.5,6,NA,TAB,699925,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Jamal Murray,Denver Nuggets,Milwaukee Bucks,Player Blocks,1.5,7.5,NA,TAB,699921,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Christian Braun,Denver Nuggets,Milwaukee Bucks,Player Blocks,1.5,8.5,NA,TAB,699922,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Brook Lopez,Milwaukee Bucks,Denver Nuggets,Player Blocks,3.5,4.25,NA,TAB,699934,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Mark Williams,Charlotte Hornets,Dallas Mavericks,Player Blocks,1.5,2.4,NA,TAB,701533,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Max Christie,Dallas Mavericks,Charlotte Hornets,Player Blocks,1.5,4.75,NA,TAB,701528,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Dallas Mavericks,Player Blocks,1.5,5.25,NA,TAB,701535,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Kyrie Irving,Dallas Mavericks,Charlotte Hornets,Player Blocks,1.5,5.5,NA,TAB,701529,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Kessler Edwards,Dallas Mavericks,Charlotte Hornets,Player Blocks,1.5,5.5,NA,TAB,701530,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Klay Thompson,Dallas Mavericks,Charlotte Hornets,Player Blocks,1.5,7.5,NA,TAB,701531,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,NA,NA,NA,Player Blocks,1.5,2.5,NA,TAB,709258,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Phoenix Suns,Player Blocks,1.5,2.5,NA,TAB,709253,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Phoenix Suns,Player Blocks,1.5,5.5,NA,TAB,709254,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Phoenix Suns,Player Blocks,1.5,6,NA,TAB,709255,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,1.5,2.4,NA,TAB,710136,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jaxson Hayes,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,1.5,3.3,NA,TAB,710132,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,1.5,3.6,NA,TAB,710137,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,1.5,5,NA,TAB,710138,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,1.5,5.5,NA,TAB,710133,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,1.5,7,NA,TAB,710135,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,1.5,7.5,NA,TAB,710134,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Aaron Gordon,Denver Nuggets,Milwaukee Bucks,Player Blocks,0.5,3,NA,TAB,575754,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Brook Lopez,Milwaukee Bucks,Denver Nuggets,Player Blocks,1.5,1.5,NA,TAB,575801,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Brook Lopez,Milwaukee Bucks,Denver Nuggets,Player Blocks,2.5,2.5,NA,TAB,575802,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Christian Braun,Denver Nuggets,Milwaukee Bucks,Player Blocks,0.5,2.5,NA,TAB,575808,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Giannis Antetokounmpo,Milwaukee Bucks,Denver Nuggets,Player Blocks,0.5,1.28,NA,TAB,575824,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Giannis Antetokounmpo,Milwaukee Bucks,Denver Nuggets,Player Blocks,1.5,2.3,NA,TAB,575825,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Jamal Murray,Denver Nuggets,Milwaukee Bucks,Player Blocks,0.5,2.4,NA,TAB,575868,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Jericho Sims,Milwaukee Bucks,Denver Nuggets,Player Blocks,0.5,2.6,NA,TAB,589077,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Milwaukee Bucks,Player Blocks,0.5,2.6,NA,TAB,575914,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,1.8,NA,TAB,575990,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Zeke Nnaji,Denver Nuggets,Milwaukee Bucks,Player Blocks,0.5,2.15,NA,TAB,588387,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Kyrie Irving,Dallas Mavericks,Charlotte Hornets,Player Blocks,0.5,2.05,NA,TAB,582007,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Klay Thompson,Dallas Mavericks,Charlotte Hornets,Player Blocks,0.5,2.3,NA,TAB,581871,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Kessler Edwards,Dallas Mavericks,Charlotte Hornets,Player Blocks,0.5,2.05,NA,TAB,581919,NA
