match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,NA,NA,NA,Player Blocks,0.5,7,1.08,TAB,709173,709174
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Devin Booker,Phoenix Suns,Utah Jazz,Player Blocks,0.5,3.4,1.28,TAB,708913,708914
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Grayson Allen,Phoenix Suns,Utah Jazz,Player Blocks,0.5,2.5,1.5,TAB,708933,708934
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Isaiah Collier,Utah Jazz,Phoenix Suns,Player Blocks,0.5,3.4,1.28,TAB,709341,709342
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,John Collins,Utah Jazz,Phoenix Suns,Player Blocks,1.5,3,1.36,TAB,709071,709072
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Lauri Markkanen,Utah Jazz,Phoenix Suns,Player Blocks,0.5,3,1.36,TAB,708883,708884
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Mason Plumlee,Phoenix Suns,Utah Jazz,Player Blocks,1.5,3.3,1.3,TAB,709231,709232
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,NA,NA,NA,Player Blocks,0.5,5.7,1.12,TAB,709193,709194
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Nick Richards,Phoenix Suns,Utah Jazz,Player Blocks,1.5,2.6,1.46,TAB,708901,708902
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,NA,NA,NA,Player Blocks,0.5,1.95,1.8,TAB,709103,709104
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Ryan Dunn,Phoenix Suns,Utah Jazz,Player Blocks,0.5,2.05,1.72,TAB,709283,709284
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,NA,NA,NA,Player Blocks,0.5,3.7,1.25,TAB,709520,709521
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Tyus Jones,Phoenix Suns,Utah Jazz,Player Blocks,0.5,5.2,1.14,TAB,709143,709144
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Walker Kessler,Utah Jazz,Phoenix Suns,Player Blocks,2.5,2.15,1.65,TAB,709249,709250
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Walker Kessler,Utah Jazz,Phoenix Suns,Player Blocks,1.5,1.5,NA,TAB,618908,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Nick Richards,Phoenix Suns,Utah Jazz,Player Blocks,1.5,2.4,NA,TAB,618906,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Mason Plumlee,Phoenix Suns,Utah Jazz,Player Blocks,1.5,2.9,NA,TAB,618910,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,John Collins,Utah Jazz,Phoenix Suns,Player Blocks,1.5,2.9,NA,TAB,618909,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,NA,NA,NA,Player Blocks,1.5,4.75,NA,TAB,618907,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Ryan Dunn,Phoenix Suns,Utah Jazz,Player Blocks,1.5,5.25,NA,TAB,618912,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Walker Kessler,Utah Jazz,Phoenix Suns,Player Blocks,3.5,3.5,NA,TAB,618915,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Grayson Allen,Phoenix Suns,Utah Jazz,Player Blocks,0.5,2.4,1.5,TAB,664965,708934
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,John Collins,Utah Jazz,Phoenix Suns,Player Blocks,0.5,1.4,NA,TAB,620027,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,John Collins,Utah Jazz,Phoenix Suns,Player Blocks,1.5,2.9,1.36,TAB,620028,709072
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Lauri Markkanen,Utah Jazz,Phoenix Suns,Player Blocks,0.5,2.8,1.36,TAB,620189,708884
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Mason Plumlee,Phoenix Suns,Utah Jazz,Player Blocks,0.5,1.48,NA,TAB,665744,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Nick Richards,Phoenix Suns,Utah Jazz,Player Blocks,0.5,1.32,NA,TAB,620093,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Nick Richards,Phoenix Suns,Utah Jazz,Player Blocks,1.5,2.5,1.46,TAB,620094,708902
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,NA,NA,NA,Player Blocks,0.5,1.9,1.8,TAB,665101,709104
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Ryan Dunn,Phoenix Suns,Utah Jazz,Player Blocks,0.5,2,1.72,TAB,665441,709284
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Walker Kessler,Utah Jazz,Phoenix Suns,Player Blocks,1.5,1.38,NA,TAB,620086,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Walker Kessler,Utah Jazz,Phoenix Suns,Player Blocks,2.5,2.1,1.65,TAB,620087,709250
