match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Al Horford,Boston Celtics,Miami Heat,Player Blocks,1.5,2.8,NA,TAB,604343,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Derrick White,Boston Celtics,Miami Heat,Player Blocks,1.5,3,NA,TAB,604338,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Kel'el Ware,Miami Heat,Boston Celtics,Player Blocks,1.5,3.75,NA,TAB,604334,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Andrew Wiggins,Miami Heat,Boston Celtics,Player Blocks,1.5,4.25,NA,TAB,604335,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Jayson Tatum,Boston Celtics,Miami Heat,Player Blocks,1.5,6.5,NA,TAB,604339,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Jrue Holiday,Boston Celtics,Miami Heat,Player Blocks,1.5,7,NA,TAB,604340,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Bam Adebayo,Miami Heat,Boston Celtics,Player Blocks,1.5,7.5,NA,TAB,604336,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Haywood Highsmith,Miami Heat,Boston Celtics,Player Blocks,1.5,9,NA,TAB,604341,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Myles Turner,Indiana Pacers,Philadelphia 76ers,Player Blocks,1.5,1.8,NA,TAB,605212,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Philadelphia 76ers,Player Blocks,1.5,6.5,NA,TAB,605214,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Philadelphia 76ers,Player Blocks,1.5,7,NA,TAB,605215,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,NA,NA,NA,Player Blocks,1.5,7.5,NA,TAB,605218,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Pascal Siakam,Indiana Pacers,Philadelphia 76ers,Player Blocks,1.5,8,NA,TAB,605213,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Myles Turner,Indiana Pacers,Philadelphia 76ers,Player Blocks,3.5,6,NA,TAB,605219,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Atlanta Hawks,Player Blocks,1.5,2.3,NA,TAB,606087,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Mouhamed Gueye,Atlanta Hawks,Los Angeles Clippers,Player Blocks,1.5,3.2,NA,TAB,606084,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Onyeka Okongwu,Atlanta Hawks,Los Angeles Clippers,Player Blocks,1.5,4.25,NA,TAB,606085,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Nicolas Batum,Los Angeles Clippers,Atlanta Hawks,Player Blocks,1.5,4.25,NA,TAB,606088,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Atlanta Hawks,Player Blocks,1.5,6,NA,TAB,606089,NA
