match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Caris LeVert,Cleveland Cavaliers,Boston Celtics,Player Blocks,0.5,3.4,1.28,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Boston Celtics,Player Blocks,0.5,5.2,1.14,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Derrick White,Boston Celtics,Cleveland Cavaliers,Player Blocks,0.5,1.5,2.5,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Boston Celtics,Player Blocks,0.5,3.8,1.24,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,Player Blocks,0.5,3,1.36,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Boston Celtics,Player Blocks,1.5,3.1,1.34,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,Player Blocks,0.5,1.8,1.95,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,Player Blocks,0.5,2.1,1.68,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,Player Blocks,0.5,2.05,1.72,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Kristaps Porzingis,Boston Celtics,Cleveland Cavaliers,Player Blocks,1.5,1.95,1.8,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Boston Celtics,Player Blocks,0.5,3,1.36,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,NA,NA,NA,Player Blocks,0.5,1.95,1.8,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Coby White,Chicago Bulls,Miami Heat,Player Blocks,0.5,4.5,1.18,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,DeMar DeRozan,Chicago Bulls,Miami Heat,Player Blocks,0.5,1.9,1.85,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Duncan Robinson,Miami Heat,Chicago Bulls,Player Blocks,0.5,4.5,1.18,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Jimmy Butler,Miami Heat,Chicago Bulls,Player Blocks,0.5,2.55,1.48,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Kyle Lowry,Miami Heat,Chicago Bulls,Player Blocks,0.5,3.4,1.28,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Nikola Vucevic,Chicago Bulls,Miami Heat,Player Blocks,0.5,1.55,2.35,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Patrick Williams,Chicago Bulls,Miami Heat,Player Blocks,0.5,1.53,2.4,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Dante Exum,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,0.5,2.75,1.42,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Grant Williams,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,0.5,2.5,1.5,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,Dallas Mavericks,Player Blocks,0.5,2.05,1.72,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Luka Doncic,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,0.5,2.35,1.55,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Dallas Mavericks,Player Blocks,0.5,7.5,1.07,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Dallas Mavericks,Player Blocks,2.5,2.45,1.52,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,7,1.08,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Aaron Gordon,Denver Nuggets,Brooklyn Nets,Player Blocks,0.5,2.35,1.55,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Denver Nuggets,Player Blocks,0.5,3.5,1.27,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Denver Nuggets,Player Blocks,0.5,2.7,1.44,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Jamal Murray,Denver Nuggets,Brooklyn Nets,Player Blocks,0.5,3.2,1.32,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Michael Porter Jr.,Denver Nuggets,Brooklyn Nets,Player Blocks,0.5,2.05,1.72,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Mikal Bridges,Brooklyn Nets,Denver Nuggets,Player Blocks,0.5,2.45,1.52,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Denver Nuggets,Player Blocks,2.5,2.7,1.44,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Nikola Jokic,Denver Nuggets,Brooklyn Nets,Player Blocks,1.5,2.9,1.38,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Spencer Dinwiddie,Brooklyn Nets,Denver Nuggets,Player Blocks,0.5,4.2,1.2,TAB
