match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Ausar Thompson,Detroit Pistons,Dallas Mavericks,Player Blocks,0.5,1.85,1.9,TAB,656075,656076
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,NA,NA,NA,Player Blocks,0.5,1.55,2.35,TAB,647055,647058
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,NA,NA,NA,Player Blocks,0.5,1.55,2.35,TAB,647055,656056
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,NA,NA,NA,Player Blocks,0.5,1.55,1.27,TAB,647055,657020
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Caris LeVert,Detroit Pistons,Dallas Mavericks,Player Blocks,0.5,3.7,1.25,TAB,647169,647170
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Detroit Pistons,Player Blocks,0.5,1.87,1.87,TAB,647017,647018
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Duncan Robinson,Detroit Pistons,Dallas Mavericks,Player Blocks,0.5,3.8,1.24,TAB,656205,656206
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,D'Angelo Russell,Dallas Mavericks,Detroit Pistons,Player Blocks,0.5,3.2,1.32,TAB,655861,655862
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Detroit Pistons,Player Blocks,1.5,1.9,1.85,TAB,657257,657258
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Isaiah Stewart,Detroit Pistons,Dallas Mavericks,Player Blocks,1.5,1.8,1.95,TAB,656970,656971
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Jalen Duren,Detroit Pistons,Dallas Mavericks,Player Blocks,1.5,2.25,1.6,TAB,655849,655850
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Detroit Pistons,Player Blocks,0.5,3.4,1.28,TAB,657119,657120
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Max Christie,Dallas Mavericks,Detroit Pistons,Player Blocks,0.5,2.6,1.46,TAB,656915,656916
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Detroit Pistons,Player Blocks,0.5,4.2,1.2,TAB,656679,656680
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,NA,NA,NA,Player Blocks,0.5,1.55,2.35,TAB,656055,647058
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,NA,NA,NA,Player Blocks,0.5,1.55,2.35,TAB,656055,656056
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,NA,NA,NA,Player Blocks,0.5,1.55,1.27,TAB,656055,657020
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,NA,NA,NA,Player Blocks,0.5,3.5,2.35,TAB,657019,647058
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,NA,NA,NA,Player Blocks,0.5,3.5,2.35,TAB,657019,656056
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,NA,NA,NA,Player Blocks,0.5,3.5,1.27,TAB,657019,657020
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Tobias Harris,Detroit Pistons,Dallas Mavericks,Player Blocks,0.5,2.25,1.6,TAB,646997,646999
