match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,NA,NA,NA,Player Blocks,0.5,1.53,2.4,TAB,586418,586419
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,NA,NA,NA,Player Blocks,0.5,1.53,1.38,TAB,586418,585686
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,NA,NA,NA,Player Blocks,0.5,1.53,1.42,TAB,586418,586259
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,NA,NA,NA,Player Blocks,0.5,1.53,1.65,TAB,586418,585676
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,Detroit Pistons,Player Blocks,0.5,1.6,2.25,TAB,585455,585456
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Daniss Jenkins,Detroit Pistons,Philadelphia 76ers,Player Blocks,0.5,4.8,1.16,TAB,591269,591270
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Duncan Robinson,Detroit Pistons,Philadelphia 76ers,Player Blocks,0.5,2.65,1.45,TAB,585825,585826
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Isaiah Stewart,Detroit Pistons,Philadelphia 76ers,Player Blocks,1.5,2.3,1.58,TAB,585413,585414
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Jalen Duren,Detroit Pistons,Philadelphia 76ers,Player Blocks,0.5,1.68,2.1,TAB,585275,585276
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Justin Edwards,Philadelphia 76ers,Detroit Pistons,Player Blocks,0.5,2.8,1.4,TAB,586498,586499
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Jarace Walker,Indiana Pacers,NA,Player Blocks,0.5,2.4,1.53,TAB,585575,585576
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,NA,NA,NA,Player Blocks,0.5,2.9,2.4,TAB,585685,586419
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,NA,NA,NA,Player Blocks,0.5,2.9,1.38,TAB,585685,585686
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,NA,NA,NA,Player Blocks,0.5,2.9,1.42,TAB,585685,586259
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,NA,NA,NA,Player Blocks,0.5,2.9,1.65,TAB,585685,585676
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Kevin Huerter,Detroit Pistons,Philadelphia 76ers,Player Blocks,0.5,2.5,1.5,TAB,593703,593704
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Marcus Sasser,Detroit Pistons,Philadelphia 76ers,Player Blocks,0.5,4.8,1.16,TAB,585535,585536
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Detroit Pistons,Player Blocks,0.5,2.75,1.42,TAB,585935,585936
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,NA,NA,NA,Player Blocks,0.5,2.75,2.4,TAB,586258,586419
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,NA,NA,NA,Player Blocks,0.5,2.75,1.38,TAB,586258,585686
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,NA,NA,NA,Player Blocks,0.5,2.75,1.42,TAB,586258,586259
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,NA,NA,NA,Player Blocks,0.5,2.75,1.65,TAB,586258,585676
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tobias Harris,Detroit Pistons,Philadelphia 76ers,Player Blocks,0.5,2.65,1.45,TAB,585725,585726
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Trendon Watford,Philadelphia 76ers,Detroit Pistons,Player Blocks,0.5,1.68,2.1,TAB,585705,585706
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,NA,NA,NA,Player Blocks,0.5,2.15,2.4,TAB,585675,586419
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,NA,NA,NA,Player Blocks,0.5,2.15,1.38,TAB,585675,585686
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,NA,NA,NA,Player Blocks,0.5,2.15,1.42,TAB,585675,586259
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,NA,NA,NA,Player Blocks,0.5,2.15,1.65,TAB,585675,585676
