match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,NA,NA,NA,Player Blocks,0.5,3.9,1.23,TAB,598611,598612
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Clint Capela,Atlanta Hawks,Boston Celtics,Player Blocks,0.5,1.68,2.1,TAB,569713,569714
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Boston Celtics,Player Blocks,0.5,1.9,1.85,TAB,569241,569242
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,Boston Celtics,Player Blocks,0.5,5.2,1.14,TAB,598214,598215
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Derrick White,Boston Celtics,Atlanta Hawks,Player Blocks,1.5,2.9,1.38,TAB,570527,570543
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Jaylen Brown,Boston Celtics,Atlanta Hawks,Player Blocks,0.5,3,1.36,TAB,570081,570108
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Jayson Tatum,Boston Celtics,Atlanta Hawks,Player Blocks,0.5,2.25,1.6,TAB,569740,569743
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Boston Celtics,Player Blocks,0.5,1.8,1.95,TAB,570164,570165
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Jrue Holiday,Boston Celtics,Atlanta Hawks,Player Blocks,0.5,2.55,1.48,TAB,569403,569405
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Boston Celtics,Player Blocks,0.5,1.52,2.45,TAB,570732,570735
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Payton Pritchard,Boston Celtics,Atlanta Hawks,Player Blocks,0.5,6,1.11,TAB,602724,602725
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Trae Young,Atlanta Hawks,Boston Celtics,Player Blocks,0.5,5.5,1.13,TAB,569307,569308
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,NA,NA,NA,Player Blocks,0.5,3,1.36,TAB,570043,570044
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Andrew Nembhard,Indiana Pacers,Philadelphia 76ers,Player Blocks,0.5,3.9,1.23,TAB,575241,575242
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Bennedict Mathurin,Indiana Pacers,Philadelphia 76ers,Player Blocks,0.5,2.45,1.52,TAB,573270,573271
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Eric Gordon,Philadelphia 76ers,Indiana Pacers,Player Blocks,0.5,3.3,1.3,TAB,573829,573830
