match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Anthony Edwards,Minnesota Timberwolves,Chicago Bulls,Player Blocks,0.5,1.72,2.05,TAB,590233,590234
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Minnesota Timberwolves,Player Blocks,0.5,4,1.22,TAB,590523,590524
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,NA,NA,NA,Player Blocks,0.5,2.45,1.52,TAB,590583,590584
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,NA,NA,NA,Player Blocks,0.5,2.45,1.95,TAB,590583,591014
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,NA,NA,NA,Player Blocks,0.5,2.45,1.6,TAB,590583,590374
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,NA,NA,NA,Player Blocks,0.5,2.45,1.09,TAB,590583,591164
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Isaac Okoro,Chicago Bulls,Minnesota Timberwolves,Player Blocks,0.5,3.5,1.27,TAB,589953,589954
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Josh Giddey,Chicago Bulls,Minnesota Timberwolves,Player Blocks,0.5,4,1.22,TAB,590733,590734
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Julius Randle,Minnesota Timberwolves,Chicago Bulls,Player Blocks,0.5,3.9,1.23,TAB,591133,591134
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,NA,NA,NA,Player Blocks,0.5,1.8,1.52,TAB,591013,590584
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,NA,NA,NA,Player Blocks,0.5,1.8,1.95,TAB,591013,591014
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,NA,NA,NA,Player Blocks,0.5,1.8,1.6,TAB,591013,590374
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,NA,NA,NA,Player Blocks,0.5,1.8,1.09,TAB,591013,591164
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Jalen Smith,Chicago Bulls,Minnesota Timberwolves,Player Blocks,0.5,1.55,2.35,TAB,590503,590504
