match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Denver Nuggets,Player Blocks,1.5,2.1,NA,TAB,626588,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Denver Nuggets,Player Blocks,1.5,3.3,NA,TAB,626589,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Jamal Murray,Denver Nuggets,New Orleans Pelicans,Player Blocks,1.5,4,NA,TAB,626584,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,NA,NA,NA,Player Blocks,1.5,4.25,NA,TAB,626583,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Denver Nuggets,Player Blocks,1.5,5,NA,TAB,626590,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Michael Porter Jr.,Denver Nuggets,New Orleans Pelicans,Player Blocks,1.5,5.25,NA,TAB,626585,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Christian Braun,Denver Nuggets,New Orleans Pelicans,Player Blocks,1.5,6.5,NA,TAB,626586,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Denver Nuggets,Player Blocks,1.5,7.5,NA,TAB,626591,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Walker Kessler,Utah Jazz,Indiana Pacers,Player Blocks,1.5,1.45,NA,TAB,625401,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Thomas Bryant,Indiana Pacers,Utah Jazz,Player Blocks,1.5,2.5,NA,TAB,625419,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,John Collins,Utah Jazz,Indiana Pacers,Player Blocks,1.5,3,NA,TAB,625402,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Utah Jazz,Player Blocks,1.5,4.25,NA,TAB,625405,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Pascal Siakam,Indiana Pacers,Utah Jazz,Player Blocks,1.5,4.5,NA,TAB,625406,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Lauri Markkanen,Utah Jazz,Indiana Pacers,Player Blocks,1.5,6,NA,TAB,625403,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Utah Jazz,Player Blocks,1.5,7,NA,TAB,625420,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Utah Jazz,Player Blocks,1.5,7,NA,TAB,625407,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Walker Kessler,Utah Jazz,Indiana Pacers,Player Blocks,3.5,3.75,NA,TAB,625421,NA
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Goga Bitadze,Orlando Magic,Golden State Warriors,Player Blocks,1.5,2.05,NA,TAB,627461,NA
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Draymond Green,Golden State Warriors,Orlando Magic,Player Blocks,1.5,2.6,NA,TAB,627458,NA
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Andrew Wiggins,Golden State Warriors,Orlando Magic,Player Blocks,1.5,3.75,NA,TAB,627459,NA
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Quinten Post,Golden State Warriors,Orlando Magic,Player Blocks,1.5,4.75,NA,TAB,627460,NA
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Paolo Banchero,Orlando Magic,Golden State Warriors,Player Blocks,1.5,5,NA,TAB,627462,NA
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Franz Wagner,Orlando Magic,Golden State Warriors,Player Blocks,1.5,7,NA,TAB,627464,NA
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Moses Moody,Golden State Warriors,Orlando Magic,Player Blocks,1.5,8,NA,TAB,627467,NA
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Golden State Warriors,Player Blocks,1.5,8.5,NA,TAB,627465,NA
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Goga Bitadze,Orlando Magic,Golden State Warriors,Player Blocks,3.5,8.5,NA,TAB,627468,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Kevin Durant,Phoenix Suns,Portland Trail Blazers,Player Blocks,1.5,2.6,NA,TAB,628337,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Nick Richards,Phoenix Suns,Portland Trail Blazers,Player Blocks,1.5,2.9,NA,TAB,628338,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Deandre Ayton,Portland Trail Blazers,Phoenix Suns,Player Blocks,1.5,3.2,NA,TAB,628333,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Jerami Grant,Portland Trail Blazers,Phoenix Suns,Player Blocks,1.5,4,NA,TAB,628334,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Mason Plumlee,Phoenix Suns,Portland Trail Blazers,Player Blocks,1.5,4.25,NA,TAB,628341,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Toumani Camara,Portland Trail Blazers,Phoenix Suns,Player Blocks,1.5,6.5,NA,TAB,628335,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Bradley Beal,Phoenix Suns,Portland Trail Blazers,Player Blocks,1.5,7,NA,TAB,628342,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Deni Avdija,Portland Trail Blazers,Phoenix Suns,Player Blocks,1.5,7,NA,TAB,628336,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Denver Nuggets,Player Blocks,0.5,2.4,NA,TAB,584454,NA
