match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Ayo Dosunmu,Chicago Bulls,New Orleans Pelicans,Player Blocks,0.5,3.2,1.32,TAB,605270,605271
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Chicago Bulls,Player Blocks,1.5,2.75,1.42,TAB,604928,604929
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Isaac Okoro,Chicago Bulls,New Orleans Pelicans,Player Blocks,0.5,2.45,1.52,TAB,603634,603635
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Chicago Bulls,Player Blocks,0.5,4.8,1.16,TAB,603863,603864
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Jordan Poole,New Orleans Pelicans,Chicago Bulls,Player Blocks,0.5,2.9,1.38,TAB,603190,603191
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Jalen Smith,Chicago Bulls,New Orleans Pelicans,Player Blocks,1.5,2.9,1.38,TAB,603642,603643
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Kevin Huerter,Chicago Bulls,New Orleans Pelicans,Player Blocks,0.5,1.9,1.85,TAB,603420,603421
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Matas Buzelis,Chicago Bulls,New Orleans Pelicans,Player Blocks,1.5,2.1,1.68,TAB,604134,604141
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,2.2,1.62,TAB,605170,605171
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,2.2,1.27,TAB,605170,605201
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,2.2,1.24,TAB,605170,603301
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,2.2,2.1,TAB,605170,605191
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Patrick Williams,Chicago Bulls,New Orleans Pelicans,Player Blocks,0.5,2.75,1.42,TAB,603534,603535
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,Chicago Bulls,Player Blocks,0.5,6,1.11,TAB,602816,602817
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,3.5,1.62,TAB,605200,605171
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,3.5,1.27,TAB,605200,605201
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,3.5,1.24,TAB,605200,603301
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,3.5,2.1,TAB,605200,605191
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,3.8,1.62,TAB,603300,605171
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,3.8,1.27,TAB,603300,605201
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,3.8,1.24,TAB,603300,603301
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,3.8,2.1,TAB,603300,605191
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Chicago Bulls,Player Blocks,1.5,2.7,1.44,TAB,604848,604849
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,1.68,1.62,TAB,605190,605171
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,1.68,1.27,TAB,605190,605201
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,1.68,1.24,TAB,605190,603301
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,1.68,2.1,TAB,605190,605191
