match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Onyeka Okongwu,Atlanta Hawks,Orlando Magic,Player Blocks,1.5,2.5,NA,TAB,596729,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Jalen Suggs,Orlando Magic,Atlanta Hawks,Player Blocks,1.5,3.5,NA,TAB,596730,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Atlanta Hawks,Player Blocks,1.5,5,NA,TAB,596731,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Jalen Johnson,Atlanta Hawks,Orlando Magic,Player Blocks,1.5,5.5,NA,TAB,596732,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Paolo Banchero,Orlando Magic,Atlanta Hawks,Player Blocks,1.5,6,NA,TAB,596733,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Zaccharie Risacher,Atlanta Hawks,Orlando Magic,Player Blocks,1.5,6.5,NA,TAB,596738,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Nickeil Alexander-Walker,Atlanta Hawks,Orlando Magic,Player Blocks,1.5,7,NA,TAB,596734,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Desmond Bane,Orlando Magic,Atlanta Hawks,Player Blocks,1.5,8,NA,TAB,596737,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Dyson Daniels,Atlanta Hawks,Orlando Magic,Player Blocks,1.5,8,NA,TAB,596735,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Tristan da Silva,Orlando Magic,Atlanta Hawks,Player Blocks,1.5,8,NA,TAB,596736,NA
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Tristan Vukcevic,Washington Wizards,Golden State Warriors,Player Blocks,1.5,3,NA,TAB,595976,NA
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Bilal Coulibaly,Washington Wizards,Golden State Warriors,Player Blocks,1.5,4.25,NA,TAB,595977,NA
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Draymond Green,Golden State Warriors,Washington Wizards,Player Blocks,1.5,6.5,NA,TAB,595978,NA
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Gui Santos,Golden State Warriors,Washington Wizards,Player Blocks,1.5,7.5,NA,TAB,595979,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Derrick White,Boston Celtics,Phoenix Suns,Player Blocks,1.5,2.4,NA,TAB,599689,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Neemias Queta,Boston Celtics,Phoenix Suns,Player Blocks,1.5,2.4,NA,TAB,599690,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Oso Ighodaro,Phoenix Suns,Boston Celtics,Player Blocks,1.5,4.25,NA,TAB,599691,NA
