match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Anthony Davis,Dallas Mavericks,Denver Nuggets,Player Blocks,1.5,2.05,1.72,TAB,593861,593862
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,NA,NA,NA,Player Blocks,0.5,3.6,1.26,TAB,594153,594154
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,NA,NA,NA,Player Blocks,0.5,3.6,1.85,TAB,594153,594304
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,NA,NA,NA,Player Blocks,0.5,3.6,1.14,TAB,594153,594854
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,NA,NA,NA,Player Blocks,0.5,3.6,1.68,TAB,594153,594784
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Denver Nuggets,Player Blocks,0.5,4.2,1.2,TAB,594653,594654
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Cameron Johnson,Denver Nuggets,Dallas Mavericks,Player Blocks,0.5,2.65,1.45,TAB,594763,594764
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Denver Nuggets,Player Blocks,0.5,2.5,1.5,TAB,594503,594504
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Jamal Murray,Denver Nuggets,Dallas Mavericks,Player Blocks,0.5,2.9,1.38,TAB,593993,593994
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Denver Nuggets,Player Blocks,0.5,3.9,1.23,TAB,593963,593964
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Max Christie,Dallas Mavericks,Denver Nuggets,Player Blocks,0.5,3.1,1.34,TAB,594143,594144
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,NA,NA,NA,Player Blocks,0.5,1.9,1.26,TAB,594303,594154
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,NA,NA,NA,Player Blocks,0.5,1.9,1.85,TAB,594303,594304
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,NA,NA,NA,Player Blocks,0.5,1.9,1.14,TAB,594303,594854
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,NA,NA,NA,Player Blocks,0.5,1.9,1.68,TAB,594303,594784
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Denver Nuggets,Player Blocks,0.5,5,1.15,TAB,597062,597063
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Peyton Watson,Denver Nuggets,Dallas Mavericks,Player Blocks,1.5,2.75,1.42,TAB,593941,593942
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Ryan Nembhard,Dallas Mavericks,Denver Nuggets,Player Blocks,0.5,6.5,1.09,TAB,593903,593904
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,NA,NA,NA,Player Blocks,0.5,5.2,1.26,TAB,594853,594154
