match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Brandon Miller,Charlotte Hornets,Memphis Grizzlies,Player Blocks,0.5,1.9,1.85,TAB,596478,596479
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,Charlotte Hornets,Player Blocks,0.5,4.6,1.17,TAB,597376,597377
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Coby White,Charlotte Hornets,Memphis Grizzlies,Player Blocks,0.5,5.2,1.14,TAB,597074,597075
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,GG Jackson,Memphis Grizzlies,Charlotte Hornets,Player Blocks,0.5,1.58,2.3,TAB,597284,597285
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Javon Small,Memphis Grizzlies,Charlotte Hornets,Player Blocks,0.5,3.1,1.34,TAB,597386,597387
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Charlotte Hornets,Player Blocks,0.5,5,1.15,TAB,596628,596629
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Kon Knueppel,Charlotte Hornets,Memphis Grizzlies,Player Blocks,0.5,3.2,1.32,TAB,597244,597245
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,LaMelo Ball,Charlotte Hornets,Memphis Grizzlies,Player Blocks,0.5,3.6,1.26,TAB,596448,596449
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,NA,NA,NA,Player Blocks,1.5,3.1,1.34,TAB,597102,597103
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,NA,NA,NA,Player Blocks,1.5,3.1,1.52,TAB,597102,596993
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,NA,NA,NA,Player Blocks,0.5,2.7,1.44,TAB,597134,597135
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,NA,NA,NA,Player Blocks,0.5,2.7,1.34,TAB,597134,596589
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,NA,NA,NA,Player Blocks,0.5,3.1,1.44,TAB,596588,597135
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,NA,NA,NA,Player Blocks,0.5,3.1,1.34,TAB,596588,596589
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,NA,NA,NA,Player Blocks,1.5,2.45,1.34,TAB,596873,597103
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,NA,NA,NA,Player Blocks,1.5,2.45,1.52,TAB,596873,596993
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Taylor Hendricks,Memphis Grizzlies,Charlotte Hornets,Player Blocks,0.5,1.53,2.4,TAB,596848,596849
