match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,Player Blocks,0.5,6,1.11,TAB,584296,584297
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,Player Blocks,0.5,2,1.75,TAB,584046,584047
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Ben Sheppard,Indiana Pacers,Cleveland Cavaliers,Player Blocks,0.5,5,1.15,TAB,583526,583527
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,2.25,1.6,TAB,584861,584862
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Indiana Pacers,Player Blocks,0.5,6,1.11,TAB,583506,583507
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Indiana Pacers,Player Blocks,0.5,5.5,1.13,TAB,584406,584407
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Indiana Pacers,Player Blocks,0.5,3.3,1.3,TAB,584086,584087
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,Player Blocks,1.5,1.72,2.05,TAB,583484,583485
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,Player Blocks,0.5,1.85,1.9,TAB,584416,584417
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Jarace Walker,Indiana Pacers,Cleveland Cavaliers,Player Blocks,0.5,3.3,1.3,TAB,584166,584167
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Jay Huff,Indiana Pacers,Cleveland Cavaliers,Player Blocks,2.5,2.65,1.45,TAB,583422,583423
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Indiana Pacers,Player Blocks,0.5,2.6,1.46,TAB,584186,584187
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Johnny Furphy,Indiana Pacers,Cleveland Cavaliers,Player Blocks,0.5,4.8,1.16,TAB,583686,583687
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,Player Blocks,0.5,2.9,1.38,TAB,583906,583907
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Indiana Pacers,Player Blocks,0.5,5,1.15,TAB,583996,583997
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,T.J. McConnell,Indiana Pacers,Cleveland Cavaliers,Player Blocks,0.5,4,1.22,TAB,584206,584207
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Alex Sarr,Washington Wizards,Orlando Magic,Player Blocks,2.5,2.65,1.45,TAB,583066,583067
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Anthony Black,Orlando Magic,Washington Wizards,Player Blocks,0.5,1.75,2,TAB,582590,582591
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Bilal Coulibaly,Washington Wizards,Orlando Magic,Player Blocks,0.5,1.58,2.3,TAB,583020,583021
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,NA,NA,NA,Player Blocks,0.5,4.2,1.2,TAB,582330,582331
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,NA,NA,NA,Player Blocks,0.5,4.2,1.15,TAB,582330,582311
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,NA,NA,NA,Player Blocks,0.5,4.2,1.6,TAB,582330,582721
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,NA,NA,NA,Player Blocks,0.5,4.2,1.4,TAB,582330,582651
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,NA,NA,NA,Player Blocks,0.5,4.2,1.8,TAB,582330,582421
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,CJ McCollum,Washington Wizards,Orlando Magic,Player Blocks,0.5,3.2,1.32,TAB,582520,582521
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Desmond Bane,Orlando Magic,Washington Wizards,Player Blocks,0.5,1.58,2.3,TAB,583000,583001
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Goga Bitadze,Orlando Magic,Washington Wizards,Player Blocks,1.5,2.05,1.72,TAB,582258,582259
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,NA,NA,NA,Player Blocks,0.5,5,1.2,TAB,582310,582331
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,NA,NA,NA,Player Blocks,0.5,5,1.15,TAB,582310,582311
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,NA,NA,NA,Player Blocks,0.5,5,1.6,TAB,582310,582721
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,NA,NA,NA,Player Blocks,0.5,5,1.4,TAB,582310,582651
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,NA,NA,NA,Player Blocks,0.5,5,1.8,TAB,582310,582421
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Julian Champagnie,San Antonio Spurs,NA,Player Blocks,1.5,3,1.36,TAB,582538,582539
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Justin Champagnie,Washington Wizards,Orlando Magic,Player Blocks,1.5,3,1.36,TAB,582538,582539
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Khris Middleton,Washington Wizards,Orlando Magic,Player Blocks,0.5,2.9,1.38,TAB,582900,582901
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,NA,NA,NA,Player Blocks,0.5,2.25,1.2,TAB,582720,582331
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,NA,NA,NA,Player Blocks,0.5,2.25,1.15,TAB,582720,582311
