match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Amir Coffey,Los Angeles Clippers,Chicago Bulls,Player Blocks,0.5,4.5,1.18,TAB,631981,631982
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,NA,NA,NA,Player Blocks,0.5,2.9,1.38,TAB,608228,608229
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Dalen Terry,Chicago Bulls,Los Angeles Clippers,Player Blocks,0.5,3.4,1.28,TAB,634673,634674
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Josh Giddey,Chicago Bulls,Los Angeles Clippers,Player Blocks,0.5,2.45,1.52,TAB,608256,608257
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,James Harden,Los Angeles Clippers,Chicago Bulls,Player Blocks,0.5,2,1.75,TAB,608286,608287
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Jalen Smith,Chicago Bulls,Los Angeles Clippers,Player Blocks,0.5,2.2,1.62,TAB,632252,632253
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Kris Dunn,Los Angeles Clippers,Chicago Bulls,Player Blocks,0.5,3.1,1.34,TAB,607904,607905
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,NA,NA,NA,Player Blocks,0.5,4.5,1.18,TAB,631803,631804
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,NA,NA,NA,Player Blocks,0.5,2.15,1.65,TAB,632529,632530
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Mo Bamba,Los Angeles Clippers,Chicago Bulls,Player Blocks,1.5,2.1,1.68,TAB,632843,632844
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Nicolas Batum,Los Angeles Clippers,Chicago Bulls,Player Blocks,0.5,2.55,1.48,TAB,633229,633230
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Norman Powell,Los Angeles Clippers,Chicago Bulls,Player Blocks,0.5,4.5,1.18,TAB,608334,608335
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,NA,NA,NA,Player Blocks,0.5,2.3,1.58,TAB,608364,608365
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Patrick Williams,Chicago Bulls,Los Angeles Clippers,Player Blocks,0.5,2.45,1.52,TAB,607960,607961
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Terance Mann,Los Angeles Clippers,Chicago Bulls,Player Blocks,0.5,3.8,1.24,TAB,634815,634816
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Zach LaVine,Chicago Bulls,Los Angeles Clippers,Player Blocks,0.5,3.5,1.27,TAB,608070,608071
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Mo Bamba,Los Angeles Clippers,Chicago Bulls,Player Blocks,1.5,2.05,1.68,TAB,622441,632844
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Matas Buzelis,Chicago Bulls,Los Angeles Clippers,Player Blocks,1.5,2.6,NA,TAB,622444,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,James Harden,Los Angeles Clippers,Chicago Bulls,Player Blocks,1.5,4.75,NA,TAB,622436,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Jalen Smith,Chicago Bulls,Los Angeles Clippers,Player Blocks,1.5,5.5,NA,TAB,622443,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,NA,NA,NA,Player Blocks,1.5,6.5,NA,TAB,622438,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Patrick Williams,Chicago Bulls,Los Angeles Clippers,Player Blocks,1.5,7,NA,TAB,622439,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Josh Giddey,Chicago Bulls,Los Angeles Clippers,Player Blocks,1.5,7,NA,TAB,622440,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Nicolas Batum,Los Angeles Clippers,Chicago Bulls,Player Blocks,1.5,7.5,NA,TAB,622442,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,NA,NA,NA,Player Blocks,0.5,2.8,1.38,TAB,607916,608229
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Josh Giddey,Chicago Bulls,Los Angeles Clippers,Player Blocks,0.5,2.3,1.52,TAB,607696,608257
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,James Harden,Los Angeles Clippers,Chicago Bulls,Player Blocks,0.5,2,1.75,TAB,607688,608287
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Jalen Smith,Chicago Bulls,Los Angeles Clippers,Player Blocks,0.5,2.15,1.62,TAB,632370,632253
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Kris Dunn,Los Angeles Clippers,Chicago Bulls,Player Blocks,0.5,3,1.34,TAB,607722,607905
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,NA,NA,NA,Player Blocks,0.5,2.1,1.65,TAB,632123,632530
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Mo Bamba,Los Angeles Clippers,Chicago Bulls,Player Blocks,0.5,1.2,NA,TAB,633026,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Mo Bamba,Los Angeles Clippers,Chicago Bulls,Player Blocks,1.5,2.05,1.68,TAB,633027,632844
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Nicolas Batum,Los Angeles Clippers,Chicago Bulls,Player Blocks,0.5,2.5,1.48,TAB,633536,633230
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,NA,NA,NA,Player Blocks,0.5,2.2,1.58,TAB,607790,608365
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Patrick Williams,Chicago Bulls,Los Angeles Clippers,Player Blocks,0.5,2.3,1.52,TAB,608082,607961
