match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Aaron Gordon,Denver Nuggets,Dallas Mavericks,Player Blocks,0.5,3.4,1.28,TAB,617481,617482
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,3.6,1.26,TAB,617023,617024
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,3.6,1.16,TAB,617023,617673
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Brandon Williams,Dallas Mavericks,Denver Nuggets,Player Blocks,0.5,5.2,1.14,TAB,617574,617576
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Cooper Flagg,Dallas Mavericks,Denver Nuggets,Player Blocks,0.5,1.8,1.95,TAB,617747,617748
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Daniel Gafford,Dallas Mavericks,Denver Nuggets,Player Blocks,1.5,2,1.75,TAB,618581,618582
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Jamal Murray,Denver Nuggets,Dallas Mavericks,Player Blocks,0.5,3,1.36,TAB,617401,617402
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Jaden Hardy,Dallas Mavericks,Denver Nuggets,Player Blocks,0.5,5,1.15,TAB,657434,657435
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Jalen Pickett,Denver Nuggets,Dallas Mavericks,Player Blocks,0.5,3.4,1.28,TAB,618202,618205
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Klay Thompson,Dallas Mavericks,Denver Nuggets,Player Blocks,0.5,3,1.36,TAB,618249,618250
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Naji Marshall,Dallas Mavericks,Denver Nuggets,Player Blocks,0.5,4.5,1.18,TAB,618553,618554
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Peyton Watson,Denver Nuggets,Dallas Mavericks,Player Blocks,1.5,2.4,1.53,TAB,618327,618328
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,NA,NA,NA,Player Blocks,1.5,2.6,1.46,TAB,618347,618348
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Spencer Jones,Denver Nuggets,Dallas Mavericks,Player Blocks,0.5,2.15,1.65,TAB,618309,618310
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,4.8,1.26,TAB,617670,617024
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,4.8,1.16,TAB,617670,617673
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Zeke Nnaji,Denver Nuggets,Dallas Mavericks,Player Blocks,1.5,3,1.36,TAB,636551,636552
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,DeMar DeRozan,Sacramento Kings,New York Knicks,Player Blocks,0.5,3.1,1.34,TAB,631610,631615
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Jalen Brunson,New York Knicks,Sacramento Kings,Player Blocks,0.5,4.8,1.16,TAB,630666,630667
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Jordan Clarkson,New York Knicks,Sacramento Kings,Player Blocks,0.5,5.7,1.12,TAB,631293,631295
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Josh Hart,New York Knicks,Sacramento Kings,Player Blocks,0.5,3,1.36,TAB,632475,632479
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Karl-Anthony Towns,New York Knicks,Sacramento Kings,Player Blocks,0.5,2.15,1.65,TAB,629440,629443
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Miles McBride,New York Knicks,Sacramento Kings,Player Blocks,0.5,4.2,1.2,TAB,632156,632158
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Mitchell Robinson,New York Knicks,Sacramento Kings,Player Blocks,1.5,2.35,1.55,TAB,629166,629168
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Malik Monk,Sacramento Kings,New York Knicks,Player Blocks,0.5,2.75,1.42,TAB,631069,631071
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Maxime Raynaud,Sacramento Kings,New York Knicks,Player Blocks,0.5,1.9,1.85,TAB,631341,631343
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,NA,NA,NA,Player Blocks,0.5,1.75,2,TAB,631217,631219
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Nique Clifford,Sacramento Kings,New York Knicks,Player Blocks,0.5,3.5,1.27,TAB,628859,628864
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,OG Anunoby,New York Knicks,Sacramento Kings,Player Blocks,0.5,1.85,1.9,TAB,630488,630491
