match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Andrew Wiggins,Golden State Warriors,Brooklyn Nets,Player Blocks,0.5,1.65,2.15,TAB,596048,596049
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,NA,NA,NA,Player Blocks,0.5,5,1.15,TAB,638819,638820
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Buddy Hield,Golden State Warriors,Brooklyn Nets,Player Blocks,0.5,3.1,1.34,TAB,638288,638289
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Golden State Warriors,Player Blocks,0.5,2.5,1.5,TAB,595624,595625
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Golden State Warriors,Player Blocks,0.5,5.2,1.14,TAB,595266,595267
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,NA,NA,NA,Player Blocks,0.5,3.1,1.34,TAB,595398,595399
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Draymond Green,Golden State Warriors,Brooklyn Nets,Player Blocks,0.5,1.55,2.35,TAB,596038,596039
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Golden State Warriors,Player Blocks,0.5,4.6,1.17,TAB,638313,638314
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,NA,NA,NA,Player Blocks,0.5,2.7,1.44,TAB,595796,595801
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Moses Moody,Golden State Warriors,Brooklyn Nets,Player Blocks,0.5,3,1.36,TAB,638498,638499
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Stephen Curry,Golden State Warriors,Brooklyn Nets,Player Blocks,0.5,2.7,1.44,TAB,595878,595879
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,NA,NA,NA,Player Blocks,0.5,1.55,2.35,TAB,595352,595353
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Trendon Watford,Brooklyn Nets,Golden State Warriors,Player Blocks,0.5,2.05,1.72,TAB,639133,639135
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Golden State Warriors,Player Blocks,0.5,1.95,1.8,TAB,639150,639152
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,NA,NA,NA,Player Blocks,0.5,3.5,1.27,TAB,639730,639731
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Sacramento Kings,Player Blocks,0.5,2.7,1.44,TAB,639867,639868
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,DeMar DeRozan,Sacramento Kings,Oklahoma City Thunder,Player Blocks,0.5,2.15,1.65,TAB,596752,596753
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,De'Aaron Fox,Sacramento Kings,Oklahoma City Thunder,Player Blocks,0.5,4,1.22,TAB,596460,596461
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Domantas Sabonis,Sacramento Kings,Oklahoma City Thunder,Player Blocks,0.5,2.4,1.53,TAB,596998,596999
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Sacramento Kings,Player Blocks,0.5,1.55,2.35,TAB,596656,596657
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,NA,NA,NA,Player Blocks,1.5,3.1,1.34,TAB,639317,639318
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Sacramento Kings,Player Blocks,0.5,3.7,1.25,TAB,640001,640002
