match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Andrew Wiggins,Miami Heat,Chicago Bulls,Player Blocks,0.5,1.62,2.2,TAB,665097,665098
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Bam Adebayo,Miami Heat,Chicago Bulls,Player Blocks,0.5,1.8,1.95,TAB,664687,664688
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Coby White,Chicago Bulls,Miami Heat,Player Blocks,0.5,4.5,1.18,TAB,664967,664968
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Duncan Robinson,Miami Heat,Chicago Bulls,Player Blocks,0.5,6.5,1.09,TAB,664907,664908
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,NA,NA,NA,Player Blocks,0.5,3.6,1.26,TAB,665127,665128
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Haywood Highsmith,Miami Heat,Chicago Bulls,Player Blocks,0.5,2.05,1.72,TAB,664897,664898
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Josh Giddey,Chicago Bulls,Miami Heat,Player Blocks,0.5,2,1.75,TAB,665137,665138
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Jalen Smith,Chicago Bulls,Miami Heat,Player Blocks,0.5,1.9,1.85,TAB,664937,664938
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Kevin Huerter,Chicago Bulls,Miami Heat,Player Blocks,0.5,3.6,1.26,TAB,664887,664888
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Kel'el Ware,Miami Heat,Chicago Bulls,Player Blocks,1.5,2.1,1.68,TAB,664705,664706
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Tre Jones,Chicago Bulls,Miami Heat,Player Blocks,0.5,4.6,1.17,TAB,665017,665018
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Tyler Herro,Miami Heat,Chicago Bulls,Player Blocks,0.5,3.5,1.27,TAB,664947,664948
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Zach Collins,Chicago Bulls,Miami Heat,Player Blocks,0.5,1.72,2.05,TAB,664767,664768
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,AJ Green,Milwaukee Bucks,Orlando Magic,Player Blocks,0.5,5.7,1.12,TAB,665327,665328
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Anthony Black,Orlando Magic,Milwaukee Bucks,Player Blocks,0.5,2.75,1.42,TAB,665247,665248
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Brook Lopez,Milwaukee Bucks,Orlando Magic,Player Blocks,1.5,1.62,2.2,TAB,668086,668087
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Cole Anthony,Orlando Magic,Milwaukee Bucks,Player Blocks,0.5,2.55,1.48,TAB,665287,665288
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Damian Lillard,Milwaukee Bucks,Orlando Magic,Player Blocks,0.5,6,1.11,TAB,665505,665506
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Franz Wagner,Orlando Magic,Milwaukee Bucks,Player Blocks,0.5,2.9,1.38,TAB,665455,665456
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Giannis Antetokounmpo,Milwaukee Bucks,Orlando Magic,Player Blocks,1.5,3.2,1.32,TAB,665573,665574
