match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Sacramento Kings,Player Blocks,0.5,2.15,1.65,TAB,630281,630282
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Sacramento Kings,Player Blocks,2.5,2.8,1.4,TAB,629309,629310
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,DeMar DeRozan,Sacramento Kings,Oklahoma City Thunder,Player Blocks,0.5,2.8,1.4,TAB,629697,629698
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Domantas Sabonis,Sacramento Kings,Oklahoma City Thunder,Player Blocks,0.5,2.8,1.4,TAB,629537,629538
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Sacramento Kings,Player Blocks,0.5,1.87,1.87,TAB,629617,629618
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,NA,NA,NA,Player Blocks,0.5,1.55,2.35,TAB,629781,629782
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Sacramento Kings,Player Blocks,0.5,5,1.15,TAB,629607,629608
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Jake LaRavia,Sacramento Kings,Oklahoma City Thunder,Player Blocks,0.5,3.5,1.27,TAB,629821,629822
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,NA,NA,NA,Player Blocks,0.5,2.35,1.55,TAB,630383,630384
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Keon Ellis,Sacramento Kings,Oklahoma City Thunder,Player Blocks,0.5,1.52,2.45,TAB,629353,629354
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Kenrich Williams,Oklahoma City Thunder,Sacramento Kings,Player Blocks,0.5,4.5,1.18,TAB,630061,630062
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Keegan Murray,Sacramento Kings,Oklahoma City Thunder,Player Blocks,0.5,1.58,2.3,TAB,629507,629508
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Sacramento Kings,Player Blocks,0.5,2.55,1.48,TAB,629667,629668
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,NA,NA,NA,Player Blocks,0.5,2.25,1.6,TAB,629463,629464
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Zach LaVine,Sacramento Kings,Oklahoma City Thunder,Player Blocks,0.5,5,1.15,TAB,629737,629738
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Anfernee Simons,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,0.5,7,1.08,TAB,631130,631131
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Deni Avdija,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,0.5,2.9,1.38,TAB,630670,630671
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Donovan Clingan,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,2.5,2.8,1.4,TAB,630696,630697
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,0.5,5.5,1.13,TAB,630690,630691
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,0.5,4,1.22,TAB,631110,631111
