match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Golden State Warriors,Player Blocks,2.5,2.1,1.68,TAB,579536,579537
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Golden State Warriors,Player Blocks,0.5,4,1.22,TAB,579660,579661
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Andrew Wiggins,Golden State Warriors,Los Angeles Lakers,Player Blocks,0.5,1.9,1.85,TAB,567990,567992
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,NA,NA,NA,Player Blocks,0.5,4.2,1.2,TAB,579670,579671
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Buddy Hield,Golden State Warriors,Los Angeles Lakers,Player Blocks,0.5,4.6,1.17,TAB,570511,570516
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,D'Angelo Russell,Los Angeles Lakers,Golden State Warriors,Player Blocks,0.5,4.6,1.17,TAB,576378,576379
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Draymond Green,Golden State Warriors,Los Angeles Lakers,Player Blocks,0.5,1.8,1.95,TAB,576572,576573
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Gary Payton II,Golden State Warriors,Los Angeles Lakers,Player Blocks,0.5,3.8,1.24,TAB,592193,592194
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,Golden State Warriors,Player Blocks,0.5,4.2,1.2,TAB,578322,578323
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Jonathan Kuminga,Golden State Warriors,Los Angeles Lakers,Player Blocks,0.5,2.2,1.62,TAB,579618,579619
