match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Duren,Detroit Pistons,New York Knicks,Player Blocks,1.5,1.95,NA,TAB,587845,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Isaiah Stewart,Detroit Pistons,New York Knicks,Player Blocks,1.5,2.2,NA,TAB,587853,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Karl-Anthony Towns,New York Knicks,Detroit Pistons,Player Blocks,1.5,2.8,NA,TAB,587849,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,OG Anunoby,New York Knicks,Detroit Pistons,Player Blocks,1.5,2.8,NA,TAB,587850,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Mikal Bridges,New York Knicks,Detroit Pistons,Player Blocks,1.5,3.6,NA,TAB,587851,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Cade Cunningham,Detroit Pistons,New York Knicks,Player Blocks,1.5,3.75,NA,TAB,587847,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Tobias Harris,Detroit Pistons,New York Knicks,Player Blocks,1.5,3.75,NA,TAB,587846,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Ausar Thompson,Detroit Pistons,New York Knicks,Player Blocks,1.5,6,NA,TAB,587848,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Josh Hart,New York Knicks,Detroit Pistons,Player Blocks,1.5,7.5,NA,TAB,587852,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Duren,Detroit Pistons,New York Knicks,Player Blocks,3.5,7.5,NA,TAB,587855,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,1.5,3,NA,TAB,589205,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,1.5,3.3,NA,TAB,589208,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,1.5,3.4,NA,TAB,589206,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,1.5,5.25,NA,TAB,589211,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,1.5,6,NA,TAB,589209,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,1.5,6,NA,TAB,589207,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,1.5,9,NA,TAB,589210,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Dorian Finney-Smith,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,1.5,9,NA,TAB,589212,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,NA,NA,NA,Player Blocks,1.5,2.05,NA,TAB,596379,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Derrick White,Boston Celtics,Orlando Magic,Player Blocks,1.5,3.4,NA,TAB,596380,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Paolo Banchero,Orlando Magic,Boston Celtics,Player Blocks,1.5,5.25,NA,TAB,596376,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Wendell Carter Jr.,Orlando Magic,Boston Celtics,Player Blocks,1.5,6,NA,TAB,596377,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jayson Tatum,Boston Celtics,Orlando Magic,Player Blocks,1.5,6,NA,TAB,596381,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Anthony Black,Orlando Magic,Boston Celtics,Player Blocks,1.5,6.5,NA,TAB,596384,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Franz Wagner,Orlando Magic,Boston Celtics,Player Blocks,1.5,8.5,NA,TAB,596378,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,NA,NA,NA,Player Blocks,3.5,8,NA,TAB,596386,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Myles Turner,Indiana Pacers,Milwaukee Bucks,Player Blocks,1.5,1.52,NA,TAB,608066,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,Player Blocks,1.5,2.6,NA,TAB,608064,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Brook Lopez,Milwaukee Bucks,Indiana Pacers,Player Blocks,1.5,4,NA,TAB,608065,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Bobby Portis,Milwaukee Bucks,Indiana Pacers,Player Blocks,1.5,4.75,NA,TAB,608069,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,Player Blocks,1.5,7,NA,TAB,608067,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,Player Blocks,1.5,8,NA,TAB,608068,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Myles Turner,Indiana Pacers,Milwaukee Bucks,Player Blocks,3.5,4,NA,TAB,608074,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Miami Heat,Player Blocks,1.5,2.2,NA,TAB,601397,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Bam Adebayo,Miami Heat,Cleveland Cavaliers,Player Blocks,1.5,3.6,NA,TAB,601394,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,Player Blocks,1.5,3.6,NA,TAB,601395,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Kel'el Ware,Miami Heat,Cleveland Cavaliers,Player Blocks,1.5,3.75,NA,TAB,601396,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Miami Heat,Player Blocks,1.5,3.75,NA,TAB,601398,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Haywood Highsmith,Miami Heat,Cleveland Cavaliers,Player Blocks,1.5,7.5,NA,TAB,601399,NA
