match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Chicago Bulls,Player Blocks,1.5,1.68,NA,TAB,681463,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Chicago Bulls,Player Blocks,1.5,2.6,NA,TAB,681464,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Nikola Vučević,Chicago Bulls,Cleveland Cavaliers,Player Blocks,1.5,3.75,NA,TAB,681461,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Patrick Williams,Chicago Bulls,Cleveland Cavaliers,Player Blocks,1.5,4.25,NA,TAB,681462,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Caris LeVert,Cleveland Cavaliers,Chicago Bulls,Player Blocks,1.5,5,NA,TAB,681470,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Ayo Dosunmu,Chicago Bulls,Cleveland Cavaliers,Player Blocks,1.5,7.5,NA,TAB,681466,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Jalen Smith,Chicago Bulls,Cleveland Cavaliers,Player Blocks,1.5,8.5,NA,TAB,681469,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Isaac Okoro,Cleveland Cavaliers,Chicago Bulls,Player Blocks,1.5,9,NA,TAB,681465,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Chicago Bulls,Player Blocks,3.5,5.25,NA,TAB,681471,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Alexandre Sarr,Washington Wizards,Houston Rockets,Player Blocks,1.5,1.65,NA,TAB,682340,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Alperen Sengun,Houston Rockets,Washington Wizards,Player Blocks,1.5,3.1,NA,TAB,682336,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Bilal Coulibaly,Washington Wizards,Houston Rockets,Player Blocks,1.5,3.5,NA,TAB,682342,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Jabari Smith Jr.,Houston Rockets,Washington Wizards,Player Blocks,1.5,6,NA,TAB,682337,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Fred VanVleet,Houston Rockets,Washington Wizards,Player Blocks,1.5,6,NA,TAB,682338,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Javonte Green,New Orleans Pelicans,NA,Player Blocks,1.5,7.5,NA,TAB,682339,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Jalen Green,Houston Rockets,Washington Wizards,Player Blocks,1.5,7.5,NA,TAB,682339,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Jordan Poole,Washington Wizards,Houston Rockets,Player Blocks,1.5,7.5,NA,TAB,682343,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Alexandre Sarr,Washington Wizards,Houston Rockets,Player Blocks,3.5,5.25,NA,TAB,682346,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Nic Claxton,Brooklyn Nets,New Orleans Pelicans,Player Blocks,1.5,1.85,NA,TAB,684089,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Yves Missi,New Orleans Pelicans,Brooklyn Nets,Player Blocks,1.5,2.6,NA,TAB,684086,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Brandon Ingram,New Orleans Pelicans,Brooklyn Nets,Player Blocks,1.5,4.25,NA,TAB,684087,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Ben Simmons,Brooklyn Nets,New Orleans Pelicans,Player Blocks,1.5,5.5,NA,TAB,684095,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Dorian Finney-Smith,Brooklyn Nets,New Orleans Pelicans,Player Blocks,1.5,6,NA,TAB,684090,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Brandon Boston Jr.,New Orleans Pelicans,Brooklyn Nets,Player Blocks,1.5,7.5,NA,TAB,684088,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Nic Claxton,Brooklyn Nets,New Orleans Pelicans,Player Blocks,3.5,6.5,NA,TAB,684096,NA
