match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,Player Blocks,1.5,2.5,NA,TAB,596991,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,James Harden,Los Angeles Clippers,Denver Nuggets,Player Blocks,1.5,3.6,NA,TAB,596992,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Nicolas Batum,Los Angeles Clippers,Denver Nuggets,Player Blocks,1.5,3.6,NA,TAB,596998,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,NA,NA,NA,Player Blocks,1.5,3.75,NA,TAB,596995,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,Player Blocks,1.5,5.25,NA,TAB,596993,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Peyton Watson,Denver Nuggets,Los Angeles Clippers,Player Blocks,1.5,5.5,NA,TAB,597000,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Kris Dunn,Los Angeles Clippers,Denver Nuggets,Player Blocks,1.5,6,NA,TAB,596994,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Los Angeles Clippers,Player Blocks,1.5,6.5,NA,TAB,596996,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Christian Braun,Denver Nuggets,Los Angeles Clippers,Player Blocks,1.5,7.5,NA,TAB,596997,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Derrick Jones Jr.,Los Angeles Clippers,Denver Nuggets,Player Blocks,1.5,9,NA,TAB,596999,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player Blocks,1.5,2.3,NA,TAB,560629,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Draymond Green,Golden State Warriors,Houston Rockets,Player Blocks,1.5,2.5,NA,TAB,560627,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Steven Adams,Houston Rockets,Golden State Warriors,Player Blocks,1.5,5,NA,TAB,560634,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Blocks,1.5,5,NA,TAB,560630,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Quinten Post,Golden State Warriors,Houston Rockets,Player Blocks,1.5,5.25,NA,TAB,560632,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Tari Eason,Houston Rockets,Golden State Warriors,Player Blocks,1.5,6,NA,TAB,560635,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,Player Blocks,1.5,6.5,NA,TAB,560636,NA
