match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Kelel Ware,NA,NA,Player Blocks,1.5,2.05,NA,TAB,604920,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Ryan Kalkbrenner,Charlotte Hornets,Miami Heat,Player Blocks,1.5,2.7,NA,TAB,604921,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Moussa Diabate,NA,NA,Player Blocks,1.5,2.8,NA,TAB,604915,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Brandon Miller,Charlotte Hornets,Miami Heat,Player Blocks,1.5,4.5,NA,TAB,604917,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Miles Bridges,Charlotte Hornets,Miami Heat,Player Blocks,1.5,8,NA,TAB,604918,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Tyler Herro,Miami Heat,Charlotte Hornets,Player Blocks,1.5,8,NA,TAB,604919,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Grant Williams,Charlotte Hornets,Miami Heat,Player Blocks,1.5,8.5,NA,TAB,604923,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Orlando Magic,Player Blocks,1.5,1.55,NA,TAB,601057,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Orlando Magic,Player Blocks,1.5,3.4,NA,TAB,601059,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Jalen Suggs,Orlando Magic,Oklahoma City Thunder,Player Blocks,1.5,4,NA,TAB,601058,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Orlando Magic,Player Blocks,1.5,4.25,NA,TAB,601060,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Wendell Carter Jr.,Orlando Magic,Oklahoma City Thunder,Player Blocks,1.5,5.5,NA,TAB,601061,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Paolo Banchero,Orlando Magic,Oklahoma City Thunder,Player Blocks,1.5,7,NA,TAB,601062,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Tristan da Silva,Orlando Magic,Oklahoma City Thunder,Player Blocks,1.5,9,NA,TAB,601063,NA
