match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Al Horford,Boston Celtics,Toronto Raptors,Player Blocks,0.5,2.15,1.65,TAB,580110,580111
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Bruce Brown,Toronto Raptors,Boston Celtics,Player Blocks,0.5,4.8,1.16,TAB,581578,581579
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Chris Boucher,Toronto Raptors,Boston Celtics,Player Blocks,0.5,2.05,1.72,TAB,580120,580121
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Derrick White,Boston Celtics,Toronto Raptors,Player Blocks,1.5,2.8,1.4,TAB,580686,580687
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,NA,NA,NA,Player Blocks,0.5,5.2,1.14,TAB,580670,580671
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Gradey Dick,Toronto Raptors,Boston Celtics,Player Blocks,0.5,5.7,1.12,TAB,582444,582445
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Jaylen Brown,Boston Celtics,Toronto Raptors,Player Blocks,0.5,2.9,1.38,TAB,582376,582377
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,NA,NA,NA,Player Blocks,1.5,3,1.36,TAB,580592,580593
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Jayson Tatum,Boston Celtics,Toronto Raptors,Player Blocks,0.5,2.65,1.45,TAB,581608,581609
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Jrue Holiday,Boston Celtics,Toronto Raptors,Player Blocks,0.5,2.8,1.4,TAB,581380,581396
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,NA,NA,NA,Player Blocks,1.5,1.68,2.1,TAB,580273,580274
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Ochai Agbaji,Toronto Raptors,Boston Celtics,Player Blocks,0.5,3,1.36,TAB,580148,580149
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Payton Pritchard,Boston Celtics,Toronto Raptors,Player Blocks,0.5,6,1.11,TAB,581177,581178
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,RJ Barrett,Toronto Raptors,Boston Celtics,Player Blocks,0.5,3.3,1.3,TAB,582510,582511
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Scottie Barnes,Toronto Raptors,Boston Celtics,Player Blocks,0.5,1.75,2,TAB,580614,580615
