match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Charlotte Hornets,Player Blocks,0.5,3.3,1.3,TAB,577674,577675
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Charlotte Hornets,Player Blocks,1.5,3,1.36,TAB,577739,577740
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Charlotte Hornets,Player Blocks,0.5,3.2,1.32,TAB,576779,576780
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,Charlotte Hornets,Player Blocks,0.5,2.8,1.4,TAB,577100,577101
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Charlotte Hornets,Player Blocks,0.5,2,1.75,TAB,577437,577438
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Kon Knueppel,Charlotte Hornets,Los Angeles Lakers,Player Blocks,0.5,4.5,1.18,TAB,577751,577752
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,NA,NA,NA,Player Blocks,0.5,2.45,1.52,TAB,576856,576857
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,NA,NA,NA,Player Blocks,0.5,2.45,2.1,TAB,576856,577644
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,NA,NA,NA,Player Blocks,0.5,2.45,1.3,TAB,576856,576547
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,NA,NA,NA,Player Blocks,0.5,2.45,1.09,TAB,576856,576880
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,NA,NA,NA,Player Blocks,0.5,1.68,1.52,TAB,577643,576857
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,NA,NA,NA,Player Blocks,0.5,1.68,2.1,TAB,577643,577644
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,NA,NA,NA,Player Blocks,0.5,1.68,1.3,TAB,577643,576547
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,NA,NA,NA,Player Blocks,0.5,1.68,1.09,TAB,577643,576880
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Charlotte Hornets,Player Blocks,0.5,3.6,1.26,TAB,577154,577155
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,NA,NA,NA,Player Blocks,0.5,3.3,1.52,TAB,576546,576857
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,NA,NA,NA,Player Blocks,0.5,3.3,2.1,TAB,576546,577644
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,NA,NA,NA,Player Blocks,0.5,3.3,1.3,TAB,576546,576547
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,NA,NA,NA,Player Blocks,0.5,3.3,1.09,TAB,576546,576880
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Charlotte Hornets,Player Blocks,0.5,3.1,1.34,TAB,576981,576982
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,NA,NA,NA,Player Blocks,1.5,1.6,2.25,TAB,577042,577043
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Sion James,Charlotte Hornets,Los Angeles Lakers,Player Blocks,0.5,3.3,1.3,TAB,577022,577023
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,NA,NA,NA,Player Blocks,0.5,6.5,1.52,TAB,576879,576857
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,NA,NA,NA,Player Blocks,0.5,6.5,2.1,TAB,576879,577644
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,NA,NA,NA,Player Blocks,0.5,6.5,1.3,TAB,576879,576547
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,NA,NA,NA,Player Blocks,0.5,6.5,1.09,TAB,576879,576880
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Alex Sarr,Washington Wizards,Detroit Pistons,Player Blocks,2.5,2.25,1.6,TAB,578173,578174
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Ausar Thompson,Detroit Pistons,Washington Wizards,Player Blocks,0.5,1.62,2.2,TAB,577959,577960
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,NA,NA,NA,Player Blocks,0.5,3.9,1.23,TAB,578856,578857
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,NA,NA,NA,Player Blocks,0.5,3.9,1.75,TAB,578856,579052
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,NA,NA,NA,Player Blocks,0.5,3.9,1.68,TAB,578856,577874
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,NA,NA,NA,Player Blocks,0.5,3.9,1.38,TAB,578856,579155
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,NA,NA,NA,Player Blocks,0.5,2,1.23,TAB,579051,578857
