match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Anfernee Simons,Boston Celtics,Memphis Grizzlies,Player Blocks,0.5,5.7,1.12,TAB,609653,609654
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,Boston Celtics,Player Blocks,0.5,5.5,1.13,TAB,611067,611068
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,Boston Celtics,Player Blocks,0.5,2.65,1.45,TAB,610965,610966
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Derrick White,Boston Celtics,Memphis Grizzlies,Player Blocks,1.5,2.9,1.38,TAB,608706,608707
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jaylen Brown,Boston Celtics,Memphis Grizzlies,Player Blocks,0.5,3.6,1.26,TAB,610137,610139
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,Boston Celtics,Player Blocks,0.5,2.2,1.62,TAB,609706,609707
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jordan Walsh,Boston Celtics,Memphis Grizzlies,Player Blocks,0.5,2.7,1.44,TAB,609797,609799
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,NA,NA,NA,Player Blocks,1.5,3.1,1.34,TAB,609050,609051
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Boston Celtics,Player Blocks,0.5,7.5,1.07,TAB,611055,611056
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Josh Minott,Boston Celtics,Memphis Grizzlies,Player Blocks,0.5,2.6,1.46,TAB,609642,609643
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,NA,NA,NA,Player Blocks,0.5,3.4,1.28,TAB,608761,608762
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,NA,NA,NA,Player Blocks,0.5,3.4,1.38,TAB,608761,611146
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Neemias Queta,Boston Celtics,Memphis Grizzlies,Player Blocks,1.5,2.3,1.58,TAB,608837,608840
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Payton Pritchard,Boston Celtics,Memphis Grizzlies,Player Blocks,0.5,6.5,1.09,TAB,609156,609157
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Boston Celtics,Player Blocks,0.5,2.7,1.44,TAB,609112,609113
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Sam Hauser,Boston Celtics,Memphis Grizzlies,Player Blocks,0.5,4.2,1.2,TAB,609728,609729
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,NA,NA,NA,Player Blocks,0.5,2.9,1.28,TAB,611145,608762
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,NA,NA,NA,Player Blocks,0.5,2.9,1.38,TAB,611145,611146
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,Player Blocks,0.5,1.55,2.35,TAB,605534,605535
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Miami Heat,Player Blocks,0.5,3.1,1.34,TAB,605799,605800
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,5.5,1.13,TAB,606551,606552
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,5.5,1.38,TAB,606551,605719
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,5.5,1.45,TAB,606551,607865
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,5.5,1.48,TAB,606551,606005
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,5.5,1.2,TAB,606551,606677
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Miami Heat,Player Blocks,0.5,2.2,1.62,TAB,607977,607978
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Dru Smith,Miami Heat,Cleveland Cavaliers,Player Blocks,0.5,3.4,1.28,TAB,607771,607772
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Miami Heat,Player Blocks,1.5,2.8,1.4,TAB,605634,605635
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,2.9,1.13,TAB,605718,606552
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,2.9,1.38,TAB,605718,605719
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,2.9,1.45,TAB,605718,607865
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,2.9,1.48,TAB,605718,606005
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,2.9,1.2,TAB,605718,606677
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Kel'el Ware,Miami Heat,Cleveland Cavaliers,Player Blocks,1.5,2.55,1.48,TAB,605859,605860
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,2.65,1.13,TAB,607864,606552
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,2.65,1.38,TAB,607864,605719
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,2.65,1.45,TAB,607864,607865
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,2.65,1.48,TAB,607864,606005
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,2.65,1.2,TAB,607864,606677
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Norman Powell,Miami Heat,Cleveland Cavaliers,Player Blocks,0.5,4.2,1.2,TAB,607073,607074
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,2.55,1.13,TAB,606004,606552
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,2.55,1.38,TAB,606004,605719
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,2.55,1.45,TAB,606004,607865
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,2.55,1.48,TAB,606004,606005
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,2.55,1.2,TAB,606004,606677
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Pelle Larsson,Miami Heat,Cleveland Cavaliers,Player Blocks,0.5,5,1.15,TAB,608028,608029
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,4.2,1.13,TAB,606676,606552
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,4.2,1.38,TAB,606676,605719
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,4.2,1.45,TAB,606676,607865
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,4.2,1.48,TAB,606676,606005
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,4.2,1.2,TAB,606676,606677
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Miami Heat,Player Blocks,0.5,3.4,1.28,TAB,605656,605657
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Alex Sarr,Washington Wizards,Houston Rockets,Player Blocks,2.5,2.45,1.52,TAB,612716,612717
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Alperen Sengun,Houston Rockets,Washington Wizards,Player Blocks,0.5,1.95,1.8,TAB,612882,612883
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Amen Thompson,Houston Rockets,Washington Wizards,Player Blocks,0.5,1.72,2.05,TAB,612548,612549
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,NA,NA,NA,Player Blocks,0.5,4.2,1.2,TAB,612772,612773
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,NA,NA,NA,Player Blocks,0.5,4.2,1.75,TAB,612772,612963
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Corey Kispert,Washington Wizards,Houston Rockets,Player Blocks,0.5,4.5,1.18,TAB,611747,611748
