match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Myles Turner,Indiana Pacers,Milwaukee Bucks,Player Blocks,1.5,1.65,NA,TAB,611231,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Indiana Pacers,Player Blocks,1.5,2.25,NA,TAB,611234,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,Player Blocks,1.5,3.2,NA,TAB,611235,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,Player Blocks,1.5,6,NA,TAB,611232,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,Player Blocks,1.5,6.5,NA,TAB,611233,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Indiana Pacers,Player Blocks,1.5,7,NA,TAB,611237,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Thomas Bryant,Indiana Pacers,Milwaukee Bucks,Player Blocks,1.5,8.5,NA,TAB,611236,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Myles Turner,Indiana Pacers,Milwaukee Bucks,Player Blocks,3.5,5.25,NA,TAB,611241,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,Player Blocks,1.5,2.4,NA,TAB,613858,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Peyton Watson,Denver Nuggets,Los Angeles Clippers,Player Blocks,1.5,3.5,NA,TAB,613862,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,James Harden,Los Angeles Clippers,Denver Nuggets,Player Blocks,1.5,4.25,NA,TAB,613859,NA
