match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Alperen Sengun,Houston Rockets,Dallas Mavericks,Player Blocks,0.5,2,1.75,TAB,669680,669681
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,NA,NA,NA,Player Blocks,0.5,2.25,1.6,TAB,669420,669421
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Dillon Brooks,Houston Rockets,Dallas Mavericks,Player Blocks,0.5,4,1.22,TAB,669740,669741
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Dwight Powell,Dallas Mavericks,Houston Rockets,Player Blocks,0.5,1.68,2.1,TAB,669900,669901
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Danté Exum,Dallas Mavericks,Houston Rockets,Player Blocks,0.5,4.6,1.17,TAB,669700,669701
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Fred VanVleet,Houston Rockets,Dallas Mavericks,Player Blocks,0.5,2.55,1.48,TAB,669830,669831
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Jalen Smith,Chicago Bulls,NA,Player Blocks,0.5,1.68,2.1,TAB,669590,669591
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Javonte Green,New Orleans Pelicans,NA,Player Blocks,0.5,3.1,1.34,TAB,669780,669781
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Jalen Green,Houston Rockets,Dallas Mavericks,Player Blocks,0.5,3.1,1.34,TAB,669780,669781
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Houston Rockets,Player Blocks,0.5,2.15,1.65,TAB,669480,669481
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Kessler Edwards,Dallas Mavericks,Houston Rockets,Player Blocks,0.5,1.6,2.25,TAB,669490,669491
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Max Christie,Dallas Mavericks,Houston Rockets,Player Blocks,0.5,2.9,1.38,TAB,669750,669751
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Houston Rockets,Player Blocks,0.5,3.5,1.27,TAB,669520,669521
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Houston Rockets,Player Blocks,0.5,3.9,1.23,TAB,669800,669801
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Tari Eason,Houston Rockets,Dallas Mavericks,Player Blocks,1.5,3,1.36,TAB,669408,669409
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Brandon Clarke,Memphis Grizzlies,Cleveland Cavaliers,Player Blocks,0.5,2,1.75,TAB,668920,668921
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Memphis Grizzlies,Player Blocks,0.5,4.6,1.17,TAB,668960,668961
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Memphis Grizzlies,Player Blocks,0.5,3.5,1.27,TAB,668990,668991
