match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Draymond Green,Golden State Warriors,Los Angeles Lakers,Player Blocks,1.5,3.3,NA,TAB,640944,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Jaxson Hayes,Los Angeles Lakers,Golden State Warriors,Player Blocks,1.5,4.25,NA,TAB,640934,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,LeBron James,Los Angeles Lakers,Golden State Warriors,Player Blocks,1.5,6,NA,TAB,640938,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Austin Reaves,Los Angeles Lakers,Golden State Warriors,Player Blocks,1.5,8,NA,TAB,640940,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,NA,NA,NA,Player Blocks,1.5,8,NA,TAB,640943,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Moses Moody,Golden State Warriors,Los Angeles Lakers,Player Blocks,1.5,9,NA,TAB,640948,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Austin Reaves,Los Angeles Lakers,Golden State Warriors,Player Blocks,0.5,2.5,NA,TAB,580378,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Draymond Green,Golden State Warriors,Los Angeles Lakers,Player Blocks,0.5,1.65,NA,TAB,580544,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Jaxson Hayes,Los Angeles Lakers,Golden State Warriors,Player Blocks,0.5,1.75,NA,TAB,580456,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,LeBron James,Los Angeles Lakers,Golden State Warriors,Player Blocks,0.5,2.1,NA,TAB,580510,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,NA,NA,NA,Player Blocks,0.5,2.5,NA,TAB,580658,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Moses Moody,Golden State Warriors,Los Angeles Lakers,Player Blocks,0.5,2.6,NA,TAB,580598,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Quinten Post,Golden State Warriors,Los Angeles Lakers,Player Blocks,0.5,2.7,NA,TAB,580438,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Rui Hachimura,Los Angeles Lakers,Golden State Warriors,Player Blocks,0.5,2.7,NA,TAB,580536,NA
