match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Walker Kessler,Utah Jazz,Minnesota Timberwolves,Player Blocks,1.5,1.48,NA,TAB,612969,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Utah Jazz,Player Blocks,1.5,1.9,NA,TAB,612974,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,John Collins,Utah Jazz,Minnesota Timberwolves,Player Blocks,1.5,2.05,NA,TAB,612970,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Utah Jazz,Player Blocks,1.5,2.8,NA,TAB,612972,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Walker Kessler,Utah Jazz,Minnesota Timberwolves,Player Blocks,3.5,4,NA,TAB,612979,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Jaxson Hayes,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,1.5,2.8,NA,TAB,613844,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,Player Blocks,1.5,2.8,NA,TAB,613848,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,LeBron James,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,1.5,5.5,NA,TAB,613845,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,Player Blocks,1.5,6.5,NA,TAB,613850,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,James Harden,Los Angeles Clippers,Los Angeles Lakers,Player Blocks,1.5,6.5,NA,TAB,613849,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,NA,NA,NA,Player Blocks,1.5,7.5,NA,TAB,613847,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,John Collins,Utah Jazz,Minnesota Timberwolves,Player Blocks,0.5,1.22,NA,TAB,602682,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,John Collins,Utah Jazz,Minnesota Timberwolves,Player Blocks,1.5,2.15,NA,TAB,602683,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Utah Jazz,Player Blocks,0.5,1.48,NA,TAB,602664,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Utah Jazz,Player Blocks,0.5,2.15,NA,TAB,602646,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Utah Jazz,Player Blocks,0.5,1.2,NA,TAB,602638,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Utah Jazz,Player Blocks,1.5,2.05,NA,TAB,602639,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Walker Kessler,Utah Jazz,Minnesota Timberwolves,Player Blocks,1.5,1.42,NA,TAB,604426,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Walker Kessler,Utah Jazz,Minnesota Timberwolves,Player Blocks,2.5,2.25,NA,TAB,604427,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,0.5,2.7,NA,TAB,628177,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Ben Simmons,Los Angeles Clippers,Los Angeles Lakers,Player Blocks,0.5,2.5,NA,TAB,684728,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,Player Blocks,0.5,1.48,NA,TAB,628063,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,James Harden,Los Angeles Clippers,Los Angeles Lakers,Player Blocks,0.5,2.25,NA,TAB,628089,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Jaxson Hayes,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,0.5,1.48,NA,TAB,628151,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,Player Blocks,0.5,2.3,NA,TAB,628047,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,LeBron James,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,0.5,2.05,NA,TAB,628205,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,NA,NA,NA,Player Blocks,0.5,2.3,NA,TAB,628125,NA
