match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Brook Lopez,Milwaukee Bucks,Memphis Grizzlies,Player Blocks,1.5,1.42,NA,TAB,790912,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Giannis Antetokounmpo,Milwaukee Bucks,Memphis Grizzlies,Player Blocks,1.5,1.9,NA,TAB,790913,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Milwaukee Bucks,Player Blocks,1.5,2.3,NA,TAB,790914,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Milwaukee Bucks,Player Blocks,1.5,2.9,NA,TAB,790915,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Milwaukee Bucks,Player Blocks,1.5,7.5,NA,TAB,790916,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Milwaukee Bucks,Player Blocks,1.5,9,NA,TAB,790917,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Brook Lopez,Milwaukee Bucks,Memphis Grizzlies,Player Blocks,3.5,3.5,NA,TAB,790922,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Giannis Antetokounmpo,Milwaukee Bucks,Memphis Grizzlies,Player Blocks,3.5,8,NA,TAB,790923,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Milwaukee Bucks,Player Blocks,0.5,2.3,NA,TAB,604079,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Brook Lopez,Milwaukee Bucks,Memphis Grizzlies,Player Blocks,1.5,1.4,NA,TAB,604056,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Brook Lopez,Milwaukee Bucks,Memphis Grizzlies,Player Blocks,2.5,2.15,NA,TAB,604057,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Milwaukee Bucks,Player Blocks,0.5,2.7,NA,TAB,604336,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Giannis Antetokounmpo,Milwaukee Bucks,Memphis Grizzlies,Player Blocks,0.5,1.17,NA,TAB,604281,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Giannis Antetokounmpo,Milwaukee Bucks,Memphis Grizzlies,Player Blocks,1.5,1.95,NA,TAB,604283,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Milwaukee Bucks,Player Blocks,0.5,1.28,NA,TAB,603913,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Milwaukee Bucks,Player Blocks,1.5,2.4,NA,TAB,603915,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Milwaukee Bucks,Player Blocks,0.5,2.6,NA,TAB,603798,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Milwaukee Bucks,Player Blocks,0.5,1.45,NA,TAB,604293,NA
