match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Peyton Watson,Denver Nuggets,Los Angeles Lakers,Player Blocks,1.5,1.95,NA,TAB,603874,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Jaxson Hayes,Los Angeles Lakers,Denver Nuggets,Player Blocks,1.5,2.05,NA,TAB,603865,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Jordan Goodwin,Los Angeles Lakers,Denver Nuggets,Player Blocks,1.5,4.5,NA,TAB,603866,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Christian Braun,Denver Nuggets,Los Angeles Lakers,Player Blocks,1.5,6,NA,TAB,603870,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Austin Reaves,Los Angeles Lakers,Denver Nuggets,Player Blocks,1.5,6.5,NA,TAB,603867,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,NA,NA,NA,Player Blocks,1.5,7,NA,TAB,603868,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Kevin Durant,Phoenix Suns,Chicago Bulls,Player Blocks,1.5,2.7,NA,TAB,605632,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Matas Buzelis,Chicago Bulls,Phoenix Suns,Player Blocks,1.5,2.8,NA,TAB,605635,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Nick Richards,Phoenix Suns,Chicago Bulls,Player Blocks,1.5,3.5,NA,TAB,605633,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Ryan Dunn,Phoenix Suns,Chicago Bulls,Player Blocks,1.5,4.25,NA,TAB,605634,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Josh Giddey,Chicago Bulls,Phoenix Suns,Player Blocks,1.5,4.5,NA,TAB,605636,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Oso Ighodaro,Phoenix Suns,Chicago Bulls,Player Blocks,1.5,4.5,NA,TAB,605638,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,NA,NA,NA,Player Blocks,1.5,6.5,NA,TAB,605639,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Zach Collins,Chicago Bulls,Phoenix Suns,Player Blocks,1.5,7,NA,TAB,605641,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,NA,NA,NA,Player Blocks,1.5,9,NA,TAB,605637,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Donovan Clingan,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,1.5,1.38,NA,TAB,602986,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,1.5,1.8,NA,TAB,602989,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,1.5,2.3,NA,TAB,602990,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Duop Reath,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,1.5,3.6,NA,TAB,602992,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Toumani Camara,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,1.5,4,NA,TAB,602987,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,1.5,5.5,NA,TAB,602994,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,1.5,6,NA,TAB,602995,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,1.5,8,NA,TAB,602991,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Deni Avdija,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,1.5,9,NA,TAB,602988,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Donovan Clingan,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,3.5,2.9,NA,TAB,602996,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,3.5,6.5,NA,TAB,602997,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,3.5,9,NA,TAB,602998,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Sacramento Kings,Player Blocks,1.5,1.95,NA,TAB,604758,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,NA,NA,NA,Player Blocks,1.5,3,NA,TAB,604761,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Keon Ellis,Sacramento Kings,Cleveland Cavaliers,Player Blocks,1.5,3.3,NA,TAB,604760,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Sacramento Kings,Player Blocks,1.5,3.4,NA,TAB,604759,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Keegan Murray,Sacramento Kings,Cleveland Cavaliers,Player Blocks,1.5,4.25,NA,TAB,604756,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Malik Monk,Sacramento Kings,Cleveland Cavaliers,Player Blocks,1.5,4.75,NA,TAB,604757,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Sacramento Kings,Player Blocks,3.5,9,NA,TAB,604766,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Austin Reaves,Los Angeles Lakers,Denver Nuggets,Player Blocks,0.5,2.25,NA,TAB,614779,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Christian Braun,Denver Nuggets,Los Angeles Lakers,Player Blocks,0.5,2.2,NA,TAB,614861,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Jaxson Hayes,Los Angeles Lakers,Denver Nuggets,Player Blocks,0.5,1.22,NA,TAB,614835,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Jaxson Hayes,Los Angeles Lakers,Denver Nuggets,Player Blocks,1.5,2.1,NA,TAB,614836,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,2.4,NA,TAB,614659,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Los Angeles Lakers,Player Blocks,0.5,2.5,NA,TAB,614719,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Peyton Watson,Denver Nuggets,Los Angeles Lakers,Player Blocks,0.5,1.19,NA,TAB,664972,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Peyton Watson,Denver Nuggets,Los Angeles Lakers,Player Blocks,1.5,2,NA,TAB,664973,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Russell Westbrook,Denver Nuggets,Los Angeles Lakers,Player Blocks,0.5,2.1,NA,TAB,664180,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,NA,NA,NA,Player Blocks,0.5,2.25,NA,TAB,618329,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Josh Giddey,Chicago Bulls,Phoenix Suns,Player Blocks,0.5,1.85,NA,TAB,618375,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Kevin Durant,Phoenix Suns,Chicago Bulls,Player Blocks,0.5,1.4,NA,TAB,618669,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Kevin Durant,Phoenix Suns,Chicago Bulls,Player Blocks,1.5,2.9,NA,TAB,618670,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Nick Richards,Phoenix Suns,Chicago Bulls,Player Blocks,0.5,1.52,NA,TAB,618497,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,NA,NA,NA,Player Blocks,0.5,2.8,NA,TAB,618505,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Oso Ighodaro,Phoenix Suns,Chicago Bulls,Player Blocks,0.5,1.75,NA,TAB,618677,NA
