match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Anfernee Simons,Boston Celtics,Miami Heat,Player Blocks,0.5,5,1.15,TAB,576929,576930
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Andrew Wiggins,Miami Heat,Boston Celtics,Player Blocks,1.5,3.2,1.32,TAB,578527,578528
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Bam Adebayo,Miami Heat,Boston Celtics,Player Blocks,0.5,1.72,2.05,TAB,577884,577885
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Derrick White,Boston Celtics,Miami Heat,Player Blocks,1.5,2.65,1.45,TAB,577902,577903
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Donovan Mitchell,Cleveland Cavaliers,NA,Player Blocks,0.5,6,1.11,TAB,577251,577252
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Jaylen Brown,Boston Celtics,Miami Heat,Player Blocks,0.5,2.25,1.6,TAB,578469,578470
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,NA,NA,NA,Player Blocks,0.5,4,1.22,TAB,578320,578321
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Jordan Walsh,Boston Celtics,Miami Heat,Player Blocks,0.5,2.1,1.68,TAB,577051,577052
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Kel'el Ware,Miami Heat,Boston Celtics,Player Blocks,1.5,2.35,1.55,TAB,578088,578089
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Norman Powell,Miami Heat,Boston Celtics,Player Blocks,0.5,3.6,1.26,TAB,577348,577355
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Neemias Queta,Boston Celtics,Miami Heat,Player Blocks,1.5,2.15,1.65,TAB,577982,577983
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Payton Pritchard,Boston Celtics,Miami Heat,Player Blocks,0.5,5.5,1.13,TAB,577271,577272
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Sam Hauser,Boston Celtics,Miami Heat,Player Blocks,0.5,3.2,1.32,TAB,577189,577190
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Andre Drummond,Philadelphia 76ers,New York Knicks,Player Blocks,0.5,1.52,2.45,TAB,579346,579347
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,New York Knicks,Player Blocks,0.5,1.6,2.25,TAB,579236,579237
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Jalen Brunson,New York Knicks,Philadelphia 76ers,Player Blocks,0.5,4.2,1.2,TAB,579632,579633
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Jordan Clarkson,New York Knicks,Philadelphia 76ers,Player Blocks,0.5,4.2,1.2,TAB,579034,579035
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Josh Hart,New York Knicks,Philadelphia 76ers,Player Blocks,0.5,2.75,1.42,TAB,579386,579387
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Karl-Anthony Towns,New York Knicks,Philadelphia 76ers,Player Blocks,0.5,1.68,2.1,TAB,579682,579683
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Mitchell Robinson,New York Knicks,Philadelphia 76ers,Player Blocks,0.5,1.53,2.4,TAB,579502,579503
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,NA,NA,NA,Player Blocks,0.5,1.52,2.45,TAB,578578,578579
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,NA,NA,NA,Player Blocks,0.5,1.52,1.13,TAB,578578,579317
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,NA,NA,NA,Player Blocks,0.5,1.52,1.55,TAB,578578,578615
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,OG Anunoby,New York Knicks,Philadelphia 76ers,Player Blocks,0.5,1.8,1.95,TAB,579074,579075
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Paul George,Philadelphia 76ers,New York Knicks,Player Blocks,0.5,2.5,1.5,TAB,579862,579863
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,New York Knicks,Player Blocks,0.5,3,1.36,TAB,579572,579573
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,New York Knicks,Player Blocks,0.5,2,1.75,TAB,578814,578815
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,NA,NA,NA,Player Blocks,0.5,5.5,2.45,TAB,579316,578579
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,NA,NA,NA,Player Blocks,0.5,5.5,1.13,TAB,579316,579317
