match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Aaron Gordon,Denver Nuggets,Golden State Warriors,Player Blocks,0.5,2.35,1.55,TAB,664050,664051
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Denver Nuggets,Player Blocks,0.5,1.68,2.1,TAB,636367,636368
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,NA,NA,NA,Player Blocks,0.5,2.8,1.4,TAB,636661,636662
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Buddy Hield,Golden State Warriors,Denver Nuggets,Player Blocks,0.5,3.8,1.24,TAB,637543,637544
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Christian Braun,Denver Nuggets,Golden State Warriors,Player Blocks,0.5,2.15,1.65,TAB,637057,637058
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,Player Blocks,0.5,2.2,1.62,TAB,636503,636504
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Jamal Murray,Denver Nuggets,Golden State Warriors,Player Blocks,0.5,2.1,1.68,TAB,636757,636758
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Kevon Looney,Golden State Warriors,Denver Nuggets,Player Blocks,0.5,2.7,1.44,TAB,652357,652358
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Michael Porter Jr.,Denver Nuggets,Golden State Warriors,Player Blocks,0.5,2.55,1.48,TAB,636727,636728
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,NA,NA,NA,Player Blocks,1.5,3.3,1.3,TAB,636451,636452
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Peyton Watson,Denver Nuggets,Golden State Warriors,Player Blocks,1.5,2.8,1.4,TAB,665919,665920
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Russell Westbrook,Denver Nuggets,Golden State Warriors,Player Blocks,0.5,2.5,1.5,TAB,637027,637028
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Stephen Curry,Golden State Warriors,Denver Nuggets,Player Blocks,0.5,2.9,1.38,TAB,636563,636564
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,NA,NA,NA,Player Blocks,0.5,1.58,2.3,TAB,636951,636952
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Alperen Sengun,Houston Rockets,Sacramento Kings,Player Blocks,0.5,1.52,2.45,TAB,634020,634021
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,NA,NA,NA,Player Blocks,0.5,1.68,2.1,TAB,634422,634423
