match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,Player Blocks,2.5,2.3,1.58,TAB,581118,581121
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Collin Sexton,Utah Jazz,Oklahoma City Thunder,Player Blocks,0.5,5,1.15,TAB,579739,579740
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,Player Blocks,0.5,1.65,2.15,TAB,579729,579730
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Utah Jazz,Player Blocks,0.5,2.9,1.38,TAB,598304,598305
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jordan Clarkson,Utah Jazz,Oklahoma City Thunder,Player Blocks,0.5,3.5,1.27,TAB,579220,579221
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,John Collins,Utah Jazz,Oklahoma City Thunder,Player Blocks,0.5,1.8,1.95,TAB,579524,579525
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,Utah Jazz,Player Blocks,0.5,2.15,1.65,TAB,578992,578993
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Utah Jazz,Player Blocks,0.5,1.85,1.9,TAB,579681,579682
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Kris Dunn,Utah Jazz,Oklahoma City Thunder,Player Blocks,0.5,1.85,1.9,TAB,579139,579148
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Kelly Olynyk,Utah Jazz,Oklahoma City Thunder,Player Blocks,0.5,2.8,1.4,TAB,581041,581042
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Kenrich Williams,Oklahoma City Thunder,Utah Jazz,Player Blocks,0.5,4.2,1.2,TAB,598324,598325
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Lauri Markkanen,Utah Jazz,Oklahoma City Thunder,Player Blocks,0.5,1.8,1.95,TAB,579017,579018
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,NA,NA,NA,Player Blocks,0.5,3.4,1.28,TAB,579497,579498
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Walker Kessler,Utah Jazz,Oklahoma City Thunder,Player Blocks,1.5,1.9,1.85,TAB,579164,579165
