match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Myles Turner,Indiana Pacers,Oklahoma City Thunder,Player Blocks,1.5,1.52,NA,TAB,599044,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Indiana Pacers,Player Blocks,1.5,3.2,NA,TAB,599048,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Indiana Pacers,Player Blocks,1.5,3.75,NA,TAB,599049,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Indiana Pacers,Player Blocks,1.5,4.75,NA,TAB,599050,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Indiana Pacers,Player Blocks,1.5,5.5,NA,TAB,599052,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Tyrese Haliburton,Indiana Pacers,Oklahoma City Thunder,Player Blocks,1.5,6.5,NA,TAB,599045,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Bennedict Mathurin,Indiana Pacers,Oklahoma City Thunder,Player Blocks,1.5,7.5,NA,TAB,599046,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Pascal Siakam,Indiana Pacers,Oklahoma City Thunder,Player Blocks,1.5,9,NA,TAB,599047,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Goga Bitadze,Orlando Magic,Miami Heat,Player Blocks,1.5,1.8,NA,TAB,598169,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Jalen Suggs,Orlando Magic,Miami Heat,Player Blocks,1.5,3.3,NA,TAB,598170,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Bam Adebayo,Miami Heat,Orlando Magic,Player Blocks,1.5,4.25,NA,TAB,598173,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Kentavious Caldwell-Pope,Orlando Magic,Miami Heat,Player Blocks,1.5,5.5,NA,TAB,598171,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Haywood Highsmith,Miami Heat,Orlando Magic,Player Blocks,1.5,7,NA,TAB,598174,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Goga Bitadze,Orlando Magic,Miami Heat,Player Blocks,3.5,6,NA,TAB,598179,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Alexandre Sarr,Washington Wizards,Charlotte Hornets,Player Blocks,1.5,1.62,NA,TAB,597294,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Mark Williams,Charlotte Hornets,Washington Wizards,Player Blocks,1.5,3,NA,TAB,597298,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Jordan Poole,Washington Wizards,Charlotte Hornets,Player Blocks,1.5,7.5,NA,TAB,597297,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Washington Wizards,Player Blocks,1.5,8,NA,TAB,597300,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,NA,NA,NA,Player Blocks,1.5,4,NA,TAB,599923,NA
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Jaren Jackson Jr.,Memphis Grizzlies,Toronto Raptors,Player Blocks,1.5,1.8,NA,TAB,601669,NA
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Zach Edey,Memphis Grizzlies,Toronto Raptors,Player Blocks,1.5,2.3,NA,TAB,601670,NA
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Scottie Barnes,Toronto Raptors,Memphis Grizzlies,Player Blocks,1.5,2.9,NA,TAB,601673,NA
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Santi Aldama,Memphis Grizzlies,Toronto Raptors,Player Blocks,1.5,5,NA,TAB,601677,NA
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Ochai Agbaji,Toronto Raptors,Memphis Grizzlies,Player Blocks,1.5,6,NA,TAB,601675,NA
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Desmond Bane,Memphis Grizzlies,Toronto Raptors,Player Blocks,1.5,6.5,NA,TAB,601671,NA
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Jake LaRavia,Memphis Grizzlies,Toronto Raptors,Player Blocks,1.5,7,NA,TAB,601678,NA
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Ja Morant,Memphis Grizzlies,Toronto Raptors,Player Blocks,1.5,8.5,NA,TAB,601672,NA
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Jaren Jackson Jr.,Memphis Grizzlies,Toronto Raptors,Player Blocks,3.5,6,NA,TAB,601679,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Giannis Antetokounmpo,Milwaukee Bucks,Brooklyn Nets,Player Blocks,1.5,1.68,NA,TAB,602545,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Milwaukee Bucks,Player Blocks,1.5,2.4,NA,TAB,602546,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Milwaukee Bucks,Player Blocks,1.5,9,NA,TAB,602547,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Yves Missi,New Orleans Pelicans,Houston Rockets,Player Blocks,1.5,2.15,NA,TAB,600794,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Herbert Jones,New Orleans Pelicans,Houston Rockets,Player Blocks,1.5,5.5,NA,TAB,600796,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Dejounte Murray,New Orleans Pelicans,Houston Rockets,Player Blocks,1.5,6.5,NA,TAB,600797,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,CJ McCollum,New Orleans Pelicans,Houston Rockets,Player Blocks,1.5,7,NA,TAB,600798,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Walker Kessler,Utah Jazz,Portland Trail Blazers,Player Blocks,1.5,1.24,NA,TAB,603422,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Jerami Grant,Portland Trail Blazers,Utah Jazz,Player Blocks,1.5,3,NA,TAB,603419,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Deandre Ayton,Portland Trail Blazers,Utah Jazz,Player Blocks,1.5,3.2,NA,TAB,603420,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Deni Avdija,Portland Trail Blazers,Utah Jazz,Player Blocks,1.5,5.5,NA,TAB,603426,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Toumani Camara,Portland Trail Blazers,Utah Jazz,Player Blocks,1.5,7,NA,TAB,603421,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Dalano Banton,Portland Trail Blazers,Utah Jazz,Player Blocks,1.5,9,NA,TAB,603427,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Walker Kessler,Utah Jazz,Portland Trail Blazers,Player Blocks,3.5,2.4,NA,TAB,603429,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Keegan Murray,Sacramento Kings,Detroit Pistons,Player Blocks,1.5,3,NA,TAB,604298,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Malik Monk,Sacramento Kings,Detroit Pistons,Player Blocks,1.5,3.3,NA,TAB,604299,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Jalen Duren,Detroit Pistons,Sacramento Kings,Player Blocks,1.5,3.3,NA,TAB,604302,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Cade Cunningham,Detroit Pistons,Sacramento Kings,Player Blocks,1.5,4,NA,TAB,604303,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Tobias Harris,Detroit Pistons,Sacramento Kings,Player Blocks,1.5,4.75,NA,TAB,604304,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,DeMar DeRozan,Sacramento Kings,Detroit Pistons,Player Blocks,1.5,6.5,NA,TAB,604300,NA
