match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Anfernee Simons,Portland Trail Blazers,Detroit Pistons,Player Blocks,0.5,4.8,1.16,TAB,619886,619887
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Ausar Thompson,Detroit Pistons,Portland Trail Blazers,Player Blocks,0.5,2.2,1.62,TAB,619478,619479
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Cade Cunningham,Detroit Pistons,Portland Trail Blazers,Player Blocks,0.5,1.72,2.05,TAB,619813,619814
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Donovan Clingan,Portland Trail Blazers,Detroit Pistons,Player Blocks,2.5,2.5,1.5,TAB,619444,619445
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Duop Reath,Portland Trail Blazers,Detroit Pistons,Player Blocks,0.5,2,1.75,TAB,619751,619752
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,NA,NA,NA,Player Blocks,0.5,4.5,1.18,TAB,619739,619740
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Portland Trail Blazers,Player Blocks,1.5,2.3,1.58,TAB,619996,619998
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Jalen Duren,Detroit Pistons,Portland Trail Blazers,Player Blocks,1.5,2.35,1.55,TAB,619616,619617
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Jerami Grant,Portland Trail Blazers,Detroit Pistons,Player Blocks,0.5,1.65,2.15,TAB,619508,619509
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,NA,NA,NA,Player Blocks,0.5,4.8,1.16,TAB,619849,619850
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,NA,NA,NA,Player Blocks,0.5,3.7,1.25,TAB,620079,620081
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Malik Beasley,Detroit Pistons,Portland Trail Blazers,Player Blocks,0.5,5.5,1.13,TAB,620592,620593
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,NA,NA,NA,Player Blocks,0.5,7,1.08,TAB,620572,620573
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,NA,NA,NA,Player Blocks,0.5,4.5,1.18,TAB,620612,620613
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Scoot Henderson,Portland Trail Blazers,Detroit Pistons,Player Blocks,0.5,3.9,1.23,TAB,619688,619689
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Shaedon Sharpe,Portland Trail Blazers,Detroit Pistons,Player Blocks,0.5,3.1,1.34,TAB,619518,619519
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Toumani Camara,Portland Trail Blazers,Detroit Pistons,Player Blocks,0.5,1.68,2.1,TAB,620099,620101
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Portland Trail Blazers,Player Blocks,0.5,5.2,1.14,TAB,619578,619579
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Tobias Harris,Detroit Pistons,Portland Trail Blazers,Player Blocks,0.5,1.85,1.9,TAB,619598,619599
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Donovan Clingan,Portland Trail Blazers,Detroit Pistons,Player Blocks,1.5,1.5,NA,TAB,697360,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Portland Trail Blazers,Player Blocks,1.5,2.05,NA,TAB,697369,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Jalen Duren,Detroit Pistons,Portland Trail Blazers,Player Blocks,1.5,2.15,NA,TAB,697364,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Jerami Grant,Portland Trail Blazers,Detroit Pistons,Player Blocks,1.5,3.6,NA,TAB,697361,NA
