match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Memphis Grizzlies,Player Blocks,0.5,4.8,1.16,TAB,745921,745923
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Cam Spencer,Memphis Grizzlies,Dallas Mavericks,Player Blocks,0.5,6,1.11,TAB,747551,747552
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Cedric Coward,Memphis Grizzlies,Dallas Mavericks,Player Blocks,0.5,2.45,1.52,TAB,746550,746551
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Memphis Grizzlies,Player Blocks,0.5,2.15,1.65,TAB,745599,745600
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,D'Angelo Russell,Dallas Mavericks,Memphis Grizzlies,Player Blocks,0.5,3.4,1.28,TAB,747465,747466
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Memphis Grizzlies,Player Blocks,1.5,1.65,2.15,TAB,746615,746617
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Jock Landale,Memphis Grizzlies,Dallas Mavericks,Player Blocks,0.5,1.95,1.8,TAB,746985,746987
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,NA,NA,NA,Player Blocks,1.5,1.85,1.9,TAB,746313,746315
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,NA,NA,NA,Player Blocks,1.5,1.85,1.32,TAB,746313,747250
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,NA,NA,NA,Player Blocks,0.5,4.2,1.2,TAB,745738,745742
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,NA,NA,NA,Player Blocks,0.5,4.2,1.34,TAB,745738,745802
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,NA,NA,NA,Player Blocks,0.5,4.2,1.28,TAB,745738,746137
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,NA,NA,NA,Player Blocks,0.5,3.1,1.2,TAB,745799,745742
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,NA,NA,NA,Player Blocks,0.5,3.1,1.34,TAB,745799,745802
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,NA,NA,NA,Player Blocks,0.5,3.1,1.28,TAB,745799,746137
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Memphis Grizzlies,Player Blocks,0.5,3.5,1.27,TAB,746385,746386
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Max Christie,Dallas Mavericks,Memphis Grizzlies,Player Blocks,0.5,3,1.36,TAB,746736,746737
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Memphis Grizzlies,Player Blocks,0.5,4.6,1.17,TAB,747019,747020
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,NA,NA,NA,Player Blocks,1.5,3.2,1.9,TAB,747248,746315
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,NA,NA,NA,Player Blocks,1.5,3.2,1.32,TAB,747248,747250
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Santi Aldama,Memphis Grizzlies,Dallas Mavericks,Player Blocks,0.5,2.15,1.65,TAB,747516,747518
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,NA,NA,NA,Player Blocks,0.5,3.4,1.2,TAB,746135,745742
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,NA,NA,NA,Player Blocks,0.5,3.4,1.34,TAB,746135,745802
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,NA,NA,NA,Player Blocks,0.5,3.4,1.28,TAB,746135,746137
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Andrew Wiggins,Miami Heat,Charlotte Hornets,Player Blocks,0.5,1.5,2.5,TAB,744078,744079
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,4.8,1.16,TAB,743924,743925
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,4.8,1.24,TAB,743924,743915
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,4.8,2.25,TAB,743924,741324
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,4.8,1.62,TAB,743924,743297
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,4.8,1.28,TAB,743924,743790
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,4.8,1.23,TAB,743924,765454
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,4.8,1.22,TAB,743924,744049
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,4.8,1.1,TAB,743924,741384
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Dru Smith,Miami Heat,Charlotte Hornets,Player Blocks,0.5,3,1.36,TAB,744228,744229
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,3.8,1.16,TAB,743914,743925
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,3.8,1.24,TAB,743914,743915
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,3.8,2.25,TAB,743914,741324
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,3.8,1.62,TAB,743914,743297
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,3.8,1.28,TAB,743914,743790
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,3.8,1.23,TAB,743914,765454
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,3.8,1.22,TAB,743914,744049
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,3.8,1.1,TAB,743914,741384
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Miami Heat,Player Blocks,0.5,4.2,1.2,TAB,741143,741144
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Kel'el Ware,Miami Heat,Charlotte Hornets,Player Blocks,1.5,2.4,1.53,TAB,743614,743615
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Liam McNeeley,Charlotte Hornets,Miami Heat,Player Blocks,0.5,3.7,1.25,TAB,741529,741530
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,1.6,1.16,TAB,741323,743925
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,1.6,1.24,TAB,741323,743915
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,1.6,2.25,TAB,741323,741324
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,1.6,1.62,TAB,741323,743297
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,1.6,1.28,TAB,741323,743790
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,1.6,1.23,TAB,741323,765454
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,1.6,1.22,TAB,741323,744049
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,1.6,1.1,TAB,741323,741384
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,2.2,1.16,TAB,743296,743925
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,2.2,1.24,TAB,743296,743915
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,2.2,2.25,TAB,743296,741324
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,2.2,1.62,TAB,743296,743297
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,2.2,1.28,TAB,743296,743790
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,2.2,1.23,TAB,743296,765454
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,2.2,1.22,TAB,743296,744049
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,2.2,1.1,TAB,743296,741384
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Norman Powell,Miami Heat,Charlotte Hornets,Player Blocks,0.5,4,1.22,TAB,744158,744159
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,3.4,1.16,TAB,743789,743925
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,3.4,1.24,TAB,743789,743915
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,3.4,2.25,TAB,743789,741324
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,3.4,1.62,TAB,743789,743297
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,3.4,1.28,TAB,743789,743790
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,3.4,1.23,TAB,743789,765454
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,3.4,1.22,TAB,743789,744049
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,3.4,1.1,TAB,743789,741384
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,3.9,1.16,TAB,765453,743925
