match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Andre Drummond,Philadelphia 76ers,Boston Celtics,Player Blocks,0.5,2.35,1.55,TAB,604273,604274
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Derrick White,Boston Celtics,Philadelphia 76ers,Player Blocks,0.5,1.65,2.15,TAB,604163,604164
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,NA,NA,NA,Player Blocks,0.5,3,1.36,TAB,604093,604094
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Jayson Tatum,Boston Celtics,Philadelphia 76ers,Player Blocks,0.5,2.25,1.6,TAB,604183,604184
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Jordan Walsh,Boston Celtics,Philadelphia 76ers,Player Blocks,0.5,2.45,1.52,TAB,604542,604543
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,NA,NA,NA,Player Blocks,0.5,1.95,1.8,TAB,604223,604224
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Luke Kornet,Boston Celtics,Philadelphia 76ers,Player Blocks,1.5,1.85,1.9,TAB,604081,604082
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Payton Pritchard,Boston Celtics,Philadelphia 76ers,Player Blocks,0.5,3.8,1.24,TAB,604013,604014
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Boston Celtics,Player Blocks,0.5,2.6,1.46,TAB,604053,604054
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Atlanta Hawks,Player Blocks,0.5,4.2,1.2,TAB,605985,605986
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Atlanta Hawks,Player Blocks,0.5,2.65,1.45,TAB,606025,606026
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Clint Capela,Atlanta Hawks,Indiana Pacers,Player Blocks,0.5,1.8,1.95,TAB,605245,605246
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Caris LeVert,Atlanta Hawks,Indiana Pacers,Player Blocks,0.5,2.55,1.48,TAB,605275,605276
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Dyson Daniels,Atlanta Hawks,Indiana Pacers,Player Blocks,0.5,2.35,1.55,TAB,605225,605226
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Georges Niang,Atlanta Hawks,Indiana Pacers,Player Blocks,0.5,3.7,1.25,TAB,605305,605306
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Mouhamed Gueye,Atlanta Hawks,Indiana Pacers,Player Blocks,0.5,1.85,1.9,TAB,604820,604821
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Myles Turner,Indiana Pacers,Atlanta Hawks,Player Blocks,1.5,1.75,2,TAB,606063,606064
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Onyeka Okongwu,Atlanta Hawks,Indiana Pacers,Player Blocks,0.5,1.62,2.2,TAB,604650,604651
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Pascal Siakam,Indiana Pacers,Atlanta Hawks,Player Blocks,0.5,2.4,1.53,TAB,606515,606516
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Terance Mann,Atlanta Hawks,Indiana Pacers,Player Blocks,0.5,4,1.22,TAB,604840,604841
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Trae Young,Atlanta Hawks,Indiana Pacers,Player Blocks,0.5,4.6,1.17,TAB,604640,604641
