match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Bradley Beal,Phoenix Suns,Brooklyn Nets,Player Blocks,0.5,2.05,1.72,TAB,678136,678137
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Ben Simmons,Brooklyn Nets,Phoenix Suns,Player Blocks,0.5,2.15,1.65,TAB,677980,677981
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Phoenix Suns,Player Blocks,0.5,3.3,1.3,TAB,678244,678245
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Devin Booker,Phoenix Suns,Brooklyn Nets,Player Blocks,0.5,2.3,1.58,TAB,678522,678523
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,NA,NA,NA,Player Blocks,0.5,2.4,1.53,TAB,678292,678293
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,NA,NA,NA,Player Blocks,0.5,4.5,1.18,TAB,678726,678727
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Grayson Allen,Phoenix Suns,Brooklyn Nets,Player Blocks,0.5,2.9,1.38,TAB,733587,733588
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,NA,NA,NA,Player Blocks,0.5,1.9,1.85,TAB,678330,678331
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Kevin Durant,Phoenix Suns,Brooklyn Nets,Player Blocks,1.5,3,1.36,TAB,678490,678491
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,NA,NA,NA,Player Blocks,0.5,1.85,1.9,TAB,733833,733834
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Trendon Watford,Brooklyn Nets,Phoenix Suns,Player Blocks,0.5,2.75,1.42,TAB,738889,738890
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Tyus Jones,Phoenix Suns,Brooklyn Nets,Player Blocks,0.5,4.8,1.16,TAB,677846,677847
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Phoenix Suns,Player Blocks,0.5,2.8,1.4,TAB,738709,738710
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Collin Sexton,Utah Jazz,Denver Nuggets,Player Blocks,0.5,4,1.22,TAB,676450,676451
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Christian Braun,Denver Nuggets,Utah Jazz,Player Blocks,0.5,2.05,1.72,TAB,676430,676431
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Jamal Murray,Denver Nuggets,Utah Jazz,Player Blocks,0.5,2.15,1.65,TAB,676306,676307
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Utah Jazz,Player Blocks,0.5,2.45,1.52,TAB,676993,676994
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,1.6,2.25,TAB,675844,675845
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Peyton Watson,Denver Nuggets,Utah Jazz,Player Blocks,1.5,2.4,1.53,TAB,676084,676085
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Russell Westbrook,Denver Nuggets,Utah Jazz,Player Blocks,0.5,2.4,1.53,TAB,676354,676355
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Walker Kessler,Utah Jazz,Denver Nuggets,Player Blocks,3.5,2.55,1.48,TAB,676040,676041
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,Player Blocks,0.5,1.95,1.8,TAB,689524,689525
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,NA,NA,NA,Player Blocks,0.5,3.4,1.28,TAB,697232,697233
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Draymond Green,Golden State Warriors,Oklahoma City Thunder,Player Blocks,0.5,1.75,2,TAB,689580,689581
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,Player Blocks,1.5,2.9,1.38,TAB,689780,689781
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,NA,NA,NA,Player Blocks,1.5,2.15,1.65,TAB,689974,689975
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Jonathan Kuminga,Golden State Warriors,Oklahoma City Thunder,Player Blocks,0.5,2.5,1.5,TAB,739151,739152
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,Player Blocks,1.5,3.1,1.34,TAB,689684,689685
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,Player Blocks,0.5,1.68,2.1,TAB,689908,689909
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,NA,NA,NA,Player Blocks,0.5,2.35,1.55,TAB,690378,690379
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,NA,NA,NA,Player Blocks,0.5,1.58,2.3,TAB,689638,689639
