match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Phoenix Suns,Player Blocks,0.5,5.2,1.14,TAB,588259,588262
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Collin Gillespie,Phoenix Suns,Dallas Mavericks,Player Blocks,0.5,4.5,1.18,TAB,587955,587956
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Caleb Martin,Dallas Mavericks,Phoenix Suns,Player Blocks,0.5,3.9,1.23,TAB,588109,588115
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Phoenix Suns,Player Blocks,0.5,1.87,1.87,TAB,587629,587632
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Devin Booker,Phoenix Suns,Dallas Mavericks,Player Blocks,0.5,4.5,1.18,TAB,587250,587251
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Dillon Brooks,Phoenix Suns,Dallas Mavericks,Player Blocks,0.5,3.7,1.25,TAB,588178,588181
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Phoenix Suns,Player Blocks,0.5,1.58,2.3,TAB,587534,587537
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Jordan Goodwin,Phoenix Suns,Dallas Mavericks,Player Blocks,0.5,3.5,1.27,TAB,588036,588043
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,NA,NA,NA,Player Blocks,0.5,4.6,1.17,TAB,587040,587041
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,NA,NA,NA,Player Blocks,0.5,4.6,1.8,TAB,587040,588388
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,NA,NA,NA,Player Blocks,0.5,4.6,1.95,TAB,587040,588453
