match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Adem Bona,Philadelphia 76ers,Brooklyn Nets,Player Blocks,1.5,1.95,NA,TAB,705878,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Dominick Barlow,Philadelphia 76ers,Brooklyn Nets,Player Blocks,1.5,3.4,NA,TAB,705879,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Philadelphia 76ers,Player Blocks,1.5,3.6,NA,TAB,705880,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,VJ Edgecombe,Philadelphia 76ers,Brooklyn Nets,Player Blocks,1.5,5.5,NA,TAB,705881,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Philadelphia 76ers,Player Blocks,1.5,6.5,NA,TAB,705882,NA
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Victor Wembanyama,San Antonio Spurs,Charlotte Hornets,Player Blocks,1.5,1.26,NA,TAB,708861,NA
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Moussa Diabate,NA,NA,Player Blocks,1.5,2.8,NA,TAB,708862,NA
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Brandon Miller,Charlotte Hornets,San Antonio Spurs,Player Blocks,1.5,5.5,NA,TAB,708863,NA
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Victor Wembanyama,San Antonio Spurs,Charlotte Hornets,Player Blocks,3.5,2.6,NA,TAB,708871,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Jalen Suggs,Orlando Magic,Miami Heat,Player Blocks,1.5,3.6,NA,TAB,708138,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Bam Adebayo,Miami Heat,Orlando Magic,Player Blocks,1.5,4.25,NA,TAB,708139,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Miami Heat,Player Blocks,1.5,5,NA,TAB,708140,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Paolo Banchero,Orlando Magic,Miami Heat,Player Blocks,1.5,6.5,NA,TAB,708141,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Desmond Bane,Orlando Magic,Miami Heat,Player Blocks,1.5,7,NA,TAB,708142,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Tristan da Silva,Orlando Magic,Miami Heat,Player Blocks,1.5,7,NA,TAB,708143,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Pelle Larsson,Miami Heat,Orlando Magic,Player Blocks,1.5,8,NA,TAB,708144,NA
