match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Andre Drummond,Chicago Bulls,Miami Heat,Player Blocks,0.5,2.2,1.62,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Miami Heat,Player Blocks,0.5,3.5,1.27,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,NA,NA,NA,Player Blocks,0.5,2.05,1.72,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Coby White,Chicago Bulls,Miami Heat,Player Blocks,0.5,4.6,1.17,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,DeMar DeRozan,Chicago Bulls,Miami Heat,Player Blocks,0.5,2.1,1.68,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Duncan Robinson,Miami Heat,Chicago Bulls,Player Blocks,0.5,4.6,1.17,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Jimmy Butler,Miami Heat,Chicago Bulls,Player Blocks,0.5,2.6,1.46,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,NA,NA,NA,Player Blocks,0.5,3.5,1.27,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Kevin Love,Miami Heat,Chicago Bulls,Player Blocks,0.5,3.4,1.28,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Kyle Lowry,Miami Heat,Chicago Bulls,Player Blocks,0.5,3.5,1.27,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Nikola Vucevic,Chicago Bulls,Miami Heat,Player Blocks,0.5,1.62,2.2,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Orlando Robinson,Miami Heat,Chicago Bulls,Player Blocks,0.5,2.15,1.65,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Patrick Williams,Chicago Bulls,Miami Heat,Player Blocks,1.5,3.2,1.32,TAB
